         5145   0.516311E-05   0.709956E-05   0.108051E-04   0.140839E-04   0.215957E-03   0.296953E-03   0.470898E-03   0.285806E-03
         5150   0.516307E-05   0.709948E-05   0.108098E-04   0.140768E-04   0.215851E-03   0.296805E-03   0.470909E-03   0.285888E-03
         5155   0.516374E-05   0.710049E-05   0.108107E-04   0.140690E-04   0.215936E-03   0.296920E-03   0.470842E-03   0.285684E-03
         5160   0.516413E-05   0.710072E-05   0.108105E-04   0.140680E-04   0.215935E-03   0.296918E-03   0.470857E-03   0.285847E-03
         5165   0.516393E-05   0.710064E-05   0.108116E-04   0.140618E-04   0.215880E-03   0.296843E-03   0.470888E-03   0.285765E-03
         5170   0.516463E-05   0.710160E-05   0.108115E-04   0.140577E-04   0.215918E-03   0.296894E-03   0.470713E-03   0.285725E-03
         5175   0.516502E-05   0.710206E-05   0.108133E-04   0.140547E-04   0.215951E-03   0.296944E-03   0.470780E-03   0.285725E-03
         5180   0.516739E-05   0.710527E-05   0.108123E-04   0.140492E-04   0.215901E-03   0.296871E-03   0.470832E-03   0.285888E-03
         5185   0.516579E-05   0.710322E-05   0.108135E-04   0.140480E-04   0.215848E-03   0.296798E-03   0.470848E-03   0.285724E-03
         5190   0.516696E-05   0.710465E-05   0.108130E-04   0.140477E-04   0.215928E-03   0.296908E-03   0.470739E-03   0.285684E-03
         5195   0.516819E-05   0.710656E-05   0.108143E-04   0.140503E-04   0.215888E-03   0.296857E-03   0.470750E-03   0.285847E-03
         5200   0.516722E-05   0.710506E-05   0.108133E-04   0.140503E-04   0.215784E-03   0.296709E-03   0.470801E-03   0.285765E-03
         5205   0.516681E-05   0.710480E-05   0.108139E-04   0.140552E-04   0.215865E-03   0.296824E-03   0.470693E-03   0.285602E-03
         5210   0.516598E-05   0.710352E-05   0.108126E-04   0.140549E-04   0.215865E-03   0.296823E-03   0.470796E-03   0.285724E-03
         5215   0.516415E-05   0.710098E-05   0.108116E-04   0.140579E-04   0.215852E-03   0.296806E-03   0.470765E-03   0.285601E-03
         5220   0.516283E-05   0.709916E-05   0.108103E-04   0.140608E-04   0.215936E-03   0.296924E-03   0.470775E-03   0.285764E-03
         5225   0.516110E-05   0.709694E-05   0.108089E-04   0.140640E-04   0.215831E-03   0.296777E-03   0.470848E-03   0.285764E-03
         5230   0.516047E-05   0.709596E-05   0.108072E-04   0.140704E-04   0.215849E-03   0.296800E-03   0.470853E-03   0.285683E-03
         5235   0.515961E-05   0.709476E-05   0.108072E-04   0.140735E-04   0.215890E-03   0.296860E-03   0.470745E-03   0.285723E-03
         5240   0.515806E-05   0.709271E-05   0.108034E-04   0.140809E-04   0.215871E-03   0.296830E-03   0.470879E-03   0.285723E-03
         5245   0.515731E-05   0.709163E-05   0.108018E-04   0.140856E-04   0.215893E-03   0.296862E-03   0.470899E-03   0.285764E-03
         5250   0.515904E-05   0.709410E-05   0.108008E-04   0.140865E-04   0.215897E-03   0.296867E-03   0.470884E-03   0.285846E-03
         5255   0.515867E-05   0.709339E-05   0.107987E-04   0.140865E-04   0.215826E-03   0.296767E-03   0.470832E-03   0.285764E-03
         5260   0.515944E-05   0.709451E-05   0.107967E-04   0.140838E-04   0.215932E-03   0.296915E-03   0.470822E-03   0.285723E-03
         5265   0.515924E-05   0.709407E-05   0.107966E-04   0.140865E-04   0.215963E-03   0.296962E-03   0.470792E-03   0.285805E-03
         5270   0.515965E-05   0.709473E-05   0.107967E-04   0.140855E-04   0.215901E-03   0.296871E-03   0.470833E-03   0.285846E-03
         5275   0.516160E-05   0.709749E-05   0.107973E-04   0.140849E-04   0.215951E-03   0.296942E-03   0.470756E-03   0.285846E-03
         5280   0.516247E-05   0.709863E-05   0.107992E-04   0.140808E-04   0.215888E-03   0.296854E-03   0.470839E-03   0.285682E-03
         5285   0.516295E-05   0.709925E-05   0.108006E-04   0.140795E-04   0.215960E-03   0.296954E-03   0.470746E-03   0.285887E-03
         5290   0.516338E-05   0.709998E-05   0.108011E-04   0.140797E-04   0.215896E-03   0.296867E-03   0.470829E-03   0.285723E-03
         5295   0.516322E-05   0.709980E-05   0.108037E-04   0.140728E-04   0.216017E-03   0.297033E-03   0.470720E-03   0.285764E-03
         5300   0.516390E-05   0.710055E-05   0.108077E-04   0.140677E-04   0.215919E-03   0.296896E-03   0.470839E-03   0.285968E-03
         5305   0.516367E-05   0.710032E-05   0.108093E-04   0.140650E-04   0.215916E-03   0.296894E-03   0.470824E-03   0.285764E-03
         5310   0.516446E-05   0.710133E-05   0.108113E-04   0.140676E-04   0.215921E-03   0.296902E-03   0.470839E-03   0.285887E-03
         5315   0.516444E-05   0.710133E-05   0.108120E-04   0.140666E-04   0.215867E-03   0.296825E-03   0.470886E-03   0.285723E-03
         5320   0.516538E-05   0.710270E-05   0.108130E-04   0.140640E-04   0.215969E-03   0.296966E-03   0.470762E-03   0.285764E-03
         5325   0.516608E-05   0.710370E-05   0.108163E-04   0.140667E-04   0.215891E-03   0.296860E-03   0.470809E-03   0.285927E-03
         5330   0.516495E-05   0.710196E-05   0.108149E-04   0.140658E-04   0.215909E-03   0.296882E-03   0.470799E-03   0.285560E-03
         5335   0.516615E-05   0.710371E-05   0.108162E-04   0.140593E-04   0.215919E-03   0.296899E-03   0.470732E-03   0.285846E-03
         5340   0.516669E-05   0.710441E-05   0.108169E-04   0.140575E-04   0.215837E-03   0.296787E-03   0.470732E-03   0.285764E-03
         5345   0.516657E-05   0.710413E-05   0.108160E-04   0.140584E-04   0.215879E-03   0.296844E-03   0.470675E-03   0.285682E-03
         5350   0.516772E-05   0.710576E-05   0.108166E-04   0.140568E-04   0.215908E-03   0.296885E-03   0.470701E-03   0.285764E-03
         5355   0.516555E-05   0.710278E-05   0.108158E-04   0.140590E-04   0.215885E-03   0.296852E-03   0.470680E-03   0.285723E-03
         5360   0.516577E-05   0.710307E-05   0.108132E-04   0.140574E-04   0.215910E-03   0.296886E-03   0.470685E-03   0.285804E-03
         5365   0.516395E-05   0.710072E-05   0.108126E-04   0.140622E-04   0.215891E-03   0.296859E-03   0.470696E-03   0.285845E-03
         5370   0.516434E-05   0.710125E-05   0.108127E-04   0.140641E-04   0.215845E-03   0.296794E-03   0.470706E-03   0.285804E-03
         5375   0.516410E-05   0.710085E-05   0.108126E-04   0.140646E-04   0.215825E-03   0.296770E-03   0.470706E-03   0.285763E-03
         5380   0.516167E-05   0.709742E-05   0.108119E-04   0.140678E-04   0.215842E-03   0.296791E-03   0.470737E-03   0.285722E-03
         5385   0.516032E-05   0.709577E-05   0.108100E-04   0.140717E-04   0.215873E-03   0.296833E-03   0.470773E-03   0.285804E-03
         5390   0.516074E-05   0.709629E-05   0.108100E-04   0.140782E-04   0.215897E-03   0.296868E-03   0.470789E-03   0.285722E-03
         5395   0.516112E-05   0.709686E-05   0.108098E-04   0.140758E-04   0.215920E-03   0.296901E-03   0.470727E-03   0.285763E-03
         5400   0.516136E-05   0.709709E-05   0.108071E-04   0.140782E-04   0.215863E-03   0.296822E-03   0.470856E-03   0.285804E-03
         5405   0.516101E-05   0.709655E-05   0.108068E-04   0.140782E-04   0.215977E-03   0.296978E-03   0.470727E-03   0.285640E-03
         5410   0.516156E-05   0.709732E-05   0.108059E-04   0.140788E-04   0.215886E-03   0.296852E-03   0.470846E-03   0.285926E-03
         5415   0.516187E-05   0.709778E-05   0.108071E-04   0.140783E-04   0.215880E-03   0.296845E-03   0.470898E-03   0.285599E-03
         5420   0.516266E-05   0.709891E-05   0.108078E-04   0.140776E-04   0.215942E-03   0.296930E-03   0.470748E-03   0.285763E-03
         5425   0.516296E-05   0.709929E-05   0.108058E-04   0.140782E-04   0.215854E-03   0.296807E-03   0.470841E-03   0.285845E-03
         5430   0.516306E-05   0.709942E-05   0.108069E-04   0.140796E-04   0.215976E-03   0.296975E-03   0.470779E-03   0.285640E-03
         5435   0.516399E-05   0.710072E-05   0.108068E-04   0.140770E-04   0.215969E-03   0.296969E-03   0.470723E-03   0.285967E-03
         5440   0.516317E-05   0.709965E-05   0.108078E-04   0.140760E-04   0.215838E-03   0.296784E-03   0.470919E-03   0.285763E-03
         5445   0.516265E-05   0.709884E-05   0.108102E-04   0.140706E-04   0.215916E-03   0.296892E-03   0.470800E-03   0.285681E-03
         5450   0.516383E-05   0.710056E-05   0.108110E-04   0.140676E-04   0.215951E-03   0.296940E-03   0.470790E-03   0.285722E-03
         5455   0.516328E-05   0.709971E-05   0.108125E-04   0.140649E-04   0.215950E-03   0.296942E-03   0.470873E-03   0.285722E-03
         5460   0.516546E-05   0.710271E-05   0.108131E-04   0.140648E-04   0.215917E-03   0.296893E-03   0.470785E-03   0.285681E-03
         5465   0.516498E-05   0.710198E-05   0.108129E-04   0.140657E-04   0.215916E-03   0.296892E-03   0.470775E-03   0.285845E-03
         5470   0.516596E-05   0.710332E-05   0.108149E-04   0.140647E-04   0.215946E-03   0.296936E-03   0.470780E-03   0.285804E-03
         5475   0.516616E-05   0.710376E-05   0.108158E-04   0.140671E-04   0.215894E-03   0.296863E-03   0.470873E-03   0.285722E-03
         5480   0.516382E-05   0.710048E-05   0.108161E-04   0.140676E-04   0.215913E-03   0.296891E-03   0.470724E-03   0.285681E-03
         5485   0.516588E-05   0.710344E-05   0.108178E-04   0.140616E-04   0.215965E-03   0.296963E-03   0.470740E-03   0.285926E-03
         5490   0.516631E-05   0.710396E-05   0.108159E-04   0.140642E-04   0.215834E-03   0.296779E-03   0.470807E-03   0.285640E-03
         5495   0.516505E-05   0.710220E-05   0.108171E-04   0.140658E-04   0.215926E-03   0.296908E-03   0.470740E-03   0.285599E-03
         5500   0.516545E-05   0.710271E-05   0.108165E-04   0.140620E-04   0.215936E-03   0.296922E-03   0.470781E-03   0.285763E-03
         5505   0.516418E-05   0.710093E-05   0.108172E-04   0.140643E-04   0.215847E-03   0.296798E-03   0.470823E-03   0.285763E-03
         5510   0.516334E-05   0.709989E-05   0.108157E-04   0.140659E-04   0.215901E-03   0.296873E-03   0.470838E-03   0.285722E-03
         5515   0.516346E-05   0.709994E-05   0.108137E-04   0.140658E-04   0.215870E-03   0.296835E-03   0.470859E-03   0.285681E-03
         5520   0.516235E-05   0.709850E-05   0.108141E-04   0.140668E-04   0.215868E-03   0.296830E-03   0.470895E-03   0.285681E-03
         5525   0.516272E-05   0.709909E-05   0.108132E-04   0.140664E-04   0.215866E-03   0.296825E-03   0.470823E-03   0.285803E-03
         5530   0.516294E-05   0.709922E-05   0.108107E-04   0.140716E-04   0.215816E-03   0.296757E-03   0.470782E-03   0.285762E-03
         5535   0.516083E-05   0.709636E-05   0.108086E-04   0.140702E-04   0.215842E-03   0.296791E-03   0.470833E-03   0.285721E-03
         5540   0.516218E-05   0.709827E-05   0.108062E-04   0.140721E-04   0.215849E-03   0.296804E-03   0.470807E-03   0.285803E-03
         5545   0.515998E-05   0.709518E-05   0.108040E-04   0.140732E-04   0.215850E-03   0.296804E-03   0.470771E-03   0.285721E-03
         5550   0.516073E-05   0.709634E-05   0.108034E-04   0.140745E-04   0.215863E-03   0.296823E-03   0.470854E-03   0.285762E-03
         5555   0.516126E-05   0.709696E-05   0.108022E-04   0.140779E-04   0.215862E-03   0.296822E-03   0.470808E-03   0.285680E-03
         5560   0.516091E-05   0.709638E-05   0.108011E-04   0.140763E-04   0.215865E-03   0.296820E-03   0.470803E-03   0.285721E-03
         5565   0.516024E-05   0.709556E-05   0.108019E-04   0.140774E-04   0.215822E-03   0.296766E-03   0.470808E-03   0.285640E-03
         5570   0.515995E-05   0.709515E-05   0.108032E-04   0.140766E-04   0.215916E-03   0.296891E-03   0.470752E-03   0.285721E-03
         5575   0.516053E-05   0.709604E-05   0.108050E-04   0.140747E-04   0.215902E-03   0.296878E-03   0.470829E-03   0.285762E-03
         5580   0.516103E-05   0.709661E-05   0.108085E-04   0.140744E-04   0.215859E-03   0.296816E-03   0.470871E-03   0.285721E-03
         5585   0.516025E-05   0.709554E-05   0.108080E-04   0.140755E-04   0.215939E-03   0.296926E-03   0.470778E-03   0.285803E-03
         5590   0.515990E-05   0.709527E-05   0.108076E-04   0.140732E-04   0.215901E-03   0.296873E-03   0.470768E-03   0.285885E-03
         5595   0.515976E-05   0.709499E-05   0.108099E-04   0.140727E-04   0.215877E-03   0.296841E-03   0.470851E-03   0.285640E-03
         5600   0.516180E-05   0.709768E-05   0.108099E-04   0.140749E-04   0.215995E-03   0.297005E-03   0.470758E-03   0.285722E-03
         5605   0.516191E-05   0.709787E-05   0.108091E-04   0.140741E-04   0.215855E-03   0.296811E-03   0.470784E-03   0.285803E-03
         5610   0.516283E-05   0.709910E-05   0.108089E-04   0.140741E-04   0.215925E-03   0.296908E-03   0.470738E-03   0.285599E-03
         5615   0.516270E-05   0.709897E-05   0.108102E-04   0.140725E-04   0.215899E-03   0.296869E-03   0.470743E-03   0.285967E-03
         5620   0.516444E-05   0.710129E-05   0.108114E-04   0.140753E-04   0.215907E-03   0.296881E-03   0.470779E-03   0.285681E-03
         5625   0.516489E-05   0.710201E-05   0.108122E-04   0.140703E-04   0.215962E-03   0.296956E-03   0.470697E-03   0.285844E-03
         5630   0.516282E-05   0.709912E-05   0.108112E-04   0.140706E-04   0.215800E-03   0.296738E-03   0.470764E-03   0.285803E-03
         5635   0.516317E-05   0.709947E-05   0.108101E-04   0.140675E-04   0.215918E-03   0.296895E-03   0.470640E-03   0.285721E-03
         5640   0.516382E-05   0.710047E-05   0.108089E-04   0.140688E-04   0.215878E-03   0.296842E-03   0.470666E-03   0.285803E-03
         5645   0.516338E-05   0.709984E-05   0.108088E-04   0.140690E-04   0.215828E-03   0.296770E-03   0.470738E-03   0.285762E-03
         5650   0.516277E-05   0.709905E-05   0.108093E-04   0.140657E-04   0.215886E-03   0.296853E-03   0.470625E-03   0.285803E-03
         5655   0.516396E-05   0.710070E-05   0.108113E-04   0.140697E-04   0.215837E-03   0.296785E-03   0.470671E-03   0.285762E-03
         5660   0.516321E-05   0.709960E-05   0.108082E-04   0.140726E-04   0.215843E-03   0.296794E-03   0.470728E-03   0.285762E-03
         5665   0.516319E-05   0.709951E-05   0.108070E-04   0.140681E-04   0.215884E-03   0.296850E-03   0.470666E-03   0.285639E-03
         5670   0.516228E-05   0.709848E-05   0.108064E-04   0.140666E-04   0.215903E-03   0.296875E-03   0.470640E-03   0.285639E-03
         5675   0.516297E-05   0.709918E-05   0.108054E-04   0.140689E-04   0.215865E-03   0.296824E-03   0.470697E-03   0.285803E-03
         5680   0.516160E-05   0.709746E-05   0.108049E-04   0.140663E-04   0.215803E-03   0.296738E-03   0.470795E-03   0.285721E-03
         5685   0.516178E-05   0.709767E-05   0.108040E-04   0.140675E-04   0.215864E-03   0.296822E-03   0.470661E-03   0.285762E-03
         5690   0.516228E-05   0.709848E-05   0.108055E-04   0.140719E-04   0.215813E-03   0.296753E-03   0.470723E-03   0.285843E-03
         5695   0.516124E-05   0.709695E-05   0.108076E-04   0.140726E-04   0.215908E-03   0.296881E-03   0.470682E-03   0.285680E-03
         5700   0.516098E-05   0.709669E-05   0.108086E-04   0.140688E-04   0.215841E-03   0.296789E-03   0.470744E-03   0.285884E-03
         5705   0.516019E-05   0.709567E-05   0.108087E-04   0.140669E-04   0.215893E-03   0.296862E-03   0.470806E-03   0.285721E-03
         5710   0.516078E-05   0.709641E-05   0.108071E-04   0.140711E-04   0.215908E-03   0.296883E-03   0.470832E-03   0.285721E-03
         5715   0.516119E-05   0.709681E-05   0.108076E-04   0.140722E-04   0.215919E-03   0.296900E-03   0.470688E-03   0.285680E-03
         5720   0.516176E-05   0.709766E-05   0.108076E-04   0.140744E-04   0.215887E-03   0.296852E-03   0.470672E-03   0.285843E-03
         5725   0.516190E-05   0.709785E-05   0.108061E-04   0.140757E-04   0.215849E-03   0.296803E-03   0.470678E-03   0.285680E-03
         5730   0.516149E-05   0.709716E-05   0.108072E-04   0.140761E-04   0.215964E-03   0.296962E-03   0.470704E-03   0.285557E-03
         5735   0.516109E-05   0.709669E-05   0.108082E-04   0.140791E-04   0.215886E-03   0.296852E-03   0.470828E-03   0.285721E-03
         5740   0.516155E-05   0.709740E-05   0.108105E-04   0.140800E-04   0.215919E-03   0.296901E-03   0.470730E-03   0.285680E-03
         5745   0.516184E-05   0.709772E-05   0.108110E-04   0.140824E-04   0.215948E-03   0.296938E-03   0.470751E-03   0.285802E-03
         5750   0.516248E-05   0.709866E-05   0.108101E-04   0.140835E-04   0.215955E-03   0.296950E-03   0.470782E-03   0.285721E-03
         5755   0.516171E-05   0.709762E-05   0.108098E-04   0.140797E-04   0.215933E-03   0.296917E-03   0.470761E-03   0.285762E-03
         5760   0.516303E-05   0.709956E-05   0.108093E-04   0.140794E-04   0.215878E-03   0.296839E-03   0.470803E-03   0.285762E-03
         5765   0.516320E-05   0.709968E-05   0.108087E-04   0.140782E-04   0.215992E-03   0.296996E-03   0.470710E-03   0.285639E-03
         5770   0.516319E-05   0.709956E-05   0.108089E-04   0.140757E-04   0.215907E-03   0.296882E-03   0.470720E-03   0.285843E-03
         5775   0.516363E-05   0.710017E-05   0.108105E-04   0.140750E-04   0.215861E-03   0.296819E-03   0.470777E-03   0.285721E-03
         5780   0.516344E-05   0.710011E-05   0.108094E-04   0.140753E-04   0.215951E-03   0.296944E-03   0.470762E-03   0.285680E-03
         5785   0.516388E-05   0.710052E-05   0.108092E-04   0.140738E-04   0.215870E-03   0.296832E-03   0.470793E-03   0.285762E-03
         5790   0.516333E-05   0.709980E-05   0.108107E-04   0.140755E-04   0.215902E-03   0.296878E-03   0.470788E-03   0.285721E-03
         5795   0.516155E-05   0.709743E-05   0.108103E-04   0.140761E-04   0.215945E-03   0.296933E-03   0.470737E-03   0.285721E-03
         5800   0.516158E-05   0.709728E-05   0.108104E-04   0.140713E-04   0.215814E-03   0.296752E-03   0.470768E-03   0.285843E-03
         5805   0.516208E-05   0.709798E-05   0.108099E-04   0.140692E-04   0.215831E-03   0.296777E-03   0.470768E-03   0.285639E-03
         5810   0.516214E-05   0.709806E-05   0.108099E-04   0.140682E-04   0.215923E-03   0.296902E-03   0.470716E-03   0.285721E-03
         5815   0.516141E-05   0.709714E-05   0.108097E-04   0.140710E-04   0.215865E-03   0.296821E-03   0.470773E-03   0.285843E-03
         5820   0.516160E-05   0.709755E-05   0.108107E-04   0.140677E-04   0.215848E-03   0.296801E-03   0.470737E-03   0.285802E-03
         5825   0.516208E-05   0.709821E-05   0.108087E-04   0.140693E-04   0.215838E-03   0.296786E-03   0.470737E-03   0.285761E-03
         5830   0.516124E-05   0.709687E-05   0.108081E-04   0.140691E-04   0.215883E-03   0.296850E-03   0.470763E-03   0.285761E-03
         5835   0.516169E-05   0.709739E-05   0.108082E-04   0.140680E-04   0.215879E-03   0.296840E-03   0.470810E-03   0.285843E-03
         5840   0.516171E-05   0.709756E-05   0.108074E-04   0.140657E-04   0.215830E-03   0.296774E-03   0.470758E-03   0.285802E-03
         5845   0.516156E-05   0.709747E-05   0.108089E-04   0.140653E-04   0.215883E-03   0.296848E-03   0.470717E-03   0.285802E-03
         5850   0.516051E-05   0.709595E-05   0.108080E-04   0.140664E-04   0.215882E-03   0.296847E-03   0.470799E-03   0.285802E-03
         5855   0.515961E-05   0.709472E-05   0.108097E-04   0.140646E-04   0.215910E-03   0.296885E-03   0.470774E-03   0.285802E-03
         5860   0.516125E-05   0.709701E-05   0.108111E-04   0.140692E-04   0.215943E-03   0.296933E-03   0.470764E-03   0.285761E-03
         5865   0.516113E-05   0.709678E-05   0.108093E-04   0.140652E-04   0.215899E-03   0.296873E-03   0.470718E-03   0.285802E-03
         5870   0.516047E-05   0.709579E-05   0.108105E-04   0.140673E-04   0.215894E-03   0.296863E-03   0.470759E-03   0.285761E-03
         5875   0.516061E-05   0.709610E-05   0.108096E-04   0.140716E-04   0.215850E-03   0.296802E-03   0.470862E-03   0.285761E-03
         5880   0.516003E-05   0.709517E-05   0.108115E-04   0.140760E-04   0.215926E-03   0.296905E-03   0.470775E-03   0.285802E-03
         5885   0.516020E-05   0.709549E-05   0.108141E-04   0.140728E-04   0.215908E-03   0.296883E-03   0.470723E-03   0.285884E-03
         5890   0.515959E-05   0.709461E-05   0.108139E-04   0.140766E-04   0.215912E-03   0.296889E-03   0.470817E-03   0.285680E-03
         5895   0.515936E-05   0.709437E-05   0.108130E-04   0.140748E-04   0.215960E-03   0.296953E-03   0.470775E-03   0.285721E-03
         5900   0.515961E-05   0.709461E-05   0.108130E-04   0.140755E-04   0.215940E-03   0.296926E-03   0.470827E-03   0.285843E-03
         5905   0.515928E-05   0.709427E-05   0.108112E-04   0.140771E-04   0.215891E-03   0.296860E-03   0.470662E-03   0.285721E-03
         5910   0.516112E-05   0.709670E-05   0.108104E-04   0.140748E-04   0.215927E-03   0.296910E-03   0.470766E-03   0.285802E-03
         5915   0.516102E-05   0.709670E-05   0.108098E-04   0.140778E-04   0.215894E-03   0.296862E-03   0.470771E-03   0.285884E-03
         5920   0.516030E-05   0.709586E-05   0.108091E-04   0.140762E-04   0.215862E-03   0.296820E-03   0.470725E-03   0.285925E-03
         5925   0.516083E-05   0.709643E-05   0.108090E-04   0.140778E-04   0.215889E-03   0.296859E-03   0.470771E-03   0.285680E-03
         5930   0.515990E-05   0.709510E-05   0.108078E-04   0.140745E-04   0.215944E-03   0.296932E-03   0.470730E-03   0.285762E-03
         5935   0.516082E-05   0.709643E-05   0.108074E-04   0.140749E-04   0.215819E-03   0.296763E-03   0.470813E-03   0.285843E-03
         5940   0.516190E-05   0.709789E-05   0.108068E-04   0.140752E-04   0.215834E-03   0.296782E-03   0.470767E-03   0.285639E-03
         5945   0.516106E-05   0.709678E-05   0.108050E-04   0.140716E-04   0.215941E-03   0.296927E-03   0.470741E-03   0.285721E-03
         5950   0.516145E-05   0.709723E-05   0.108052E-04   0.140700E-04   0.215837E-03   0.296783E-03   0.470834E-03   0.285884E-03
         5955   0.516252E-05   0.709858E-05   0.108072E-04   0.140708E-04   0.215874E-03   0.296833E-03   0.470726E-03   0.285762E-03
         5960   0.516188E-05   0.709778E-05   0.108075E-04   0.140646E-04   0.215969E-03   0.296967E-03   0.470695E-03   0.285802E-03
         5965   0.516173E-05   0.709766E-05   0.108086E-04   0.140629E-04   0.215803E-03   0.296739E-03   0.470870E-03   0.285721E-03
         5970   0.516161E-05   0.709747E-05   0.108082E-04   0.140622E-04   0.215844E-03   0.296797E-03   0.470829E-03   0.285680E-03
         5975   0.516059E-05   0.709601E-05   0.108070E-04   0.140644E-04   0.215856E-03   0.296813E-03   0.470814E-03   0.285802E-03
         5980   0.516088E-05   0.709631E-05   0.108083E-04   0.140593E-04   0.215898E-03   0.296869E-03   0.470830E-03   0.285721E-03
         5985   0.516183E-05   0.709767E-05   0.108096E-04   0.140620E-04   0.215936E-03   0.296921E-03   0.470763E-03   0.285884E-03
         5990   0.516092E-05   0.709649E-05   0.108101E-04   0.140605E-04   0.215862E-03   0.296818E-03   0.470778E-03   0.285762E-03
         5995   0.516177E-05   0.709760E-05   0.108111E-04   0.140598E-04   0.215918E-03   0.296895E-03   0.470727E-03   0.285721E-03
         6000   0.516115E-05   0.709696E-05   0.108127E-04   0.140605E-04   0.215931E-03   0.296914E-03   0.470722E-03   0.285762E-03
         6005   0.516175E-05   0.709762E-05   0.108143E-04   0.140614E-04   0.215897E-03   0.296867E-03   0.470789E-03   0.285802E-03
         6010   0.516196E-05   0.709796E-05   0.108141E-04   0.140621E-04   0.215920E-03   0.296899E-03   0.470753E-03   0.285721E-03
         6015   0.516095E-05   0.709656E-05   0.108133E-04   0.140636E-04   0.215920E-03   0.296900E-03   0.470692E-03   0.285762E-03
         6020   0.516216E-05   0.709816E-05   0.108139E-04   0.140668E-04   0.215888E-03   0.296858E-03   0.470738E-03   0.285925E-03
         6025   0.516177E-05   0.709774E-05   0.108137E-04   0.140707E-04   0.215903E-03   0.296874E-03   0.470769E-03   0.285639E-03
         6030   0.516153E-05   0.709726E-05   0.108139E-04   0.140719E-04   0.216005E-03   0.297013E-03   0.470733E-03   0.285762E-03
         6035   0.516175E-05   0.709772E-05   0.108140E-04   0.140722E-04   0.215880E-03   0.296844E-03   0.470800E-03   0.285966E-03
         6040   0.516120E-05   0.709676E-05   0.108137E-04   0.140722E-04   0.215899E-03   0.296869E-03   0.470857E-03   0.285639E-03
         6045   0.516159E-05   0.709751E-05   0.108109E-04   0.140756E-04   0.215950E-03   0.296940E-03   0.470739E-03   0.285762E-03
         6050   0.516114E-05   0.709684E-05   0.108083E-04   0.140749E-04   0.215881E-03   0.296848E-03   0.470781E-03   0.285844E-03
         6055   0.516089E-05   0.709646E-05   0.108082E-04   0.140741E-04   0.215957E-03   0.296949E-03   0.470760E-03   0.285680E-03
         6060   0.516105E-05   0.709668E-05   0.108080E-04   0.140754E-04   0.215909E-03   0.296881E-03   0.470807E-03   0.285803E-03
         6065   0.516052E-05   0.709593E-05   0.108062E-04   0.140746E-04   0.215952E-03   0.296943E-03   0.470766E-03   0.285844E-03
         6070   0.516191E-05   0.709793E-05   0.108061E-04   0.140730E-04   0.215912E-03   0.296890E-03   0.470786E-03   0.285803E-03
         6075   0.516219E-05   0.709815E-05   0.108071E-04   0.140733E-04   0.215908E-03   0.296882E-03   0.470694E-03   0.285680E-03
         6080   0.516148E-05   0.709733E-05   0.108057E-04   0.140728E-04   0.215917E-03   0.296897E-03   0.470704E-03   0.285721E-03
         6085   0.516305E-05   0.709941E-05   0.108038E-04   0.140712E-04   0.215960E-03   0.296957E-03   0.470808E-03   0.285599E-03
         6090   0.516225E-05   0.709828E-05   0.108042E-04   0.140713E-04   0.215906E-03   0.296880E-03   0.470787E-03   0.285803E-03
         6095   0.516241E-05   0.709852E-05   0.108032E-04   0.140707E-04   0.215839E-03   0.296786E-03   0.470793E-03   0.285762E-03
         6100   0.516358E-05   0.710006E-05   0.108026E-04   0.140680E-04   0.215849E-03   0.296803E-03   0.470829E-03   0.285721E-03
         6105   0.516318E-05   0.709959E-05   0.108031E-04   0.140648E-04   0.215904E-03   0.296876E-03   0.470751E-03   0.285762E-03
         6110   0.516412E-05   0.710076E-05   0.108054E-04   0.140641E-04   0.215905E-03   0.296879E-03   0.470788E-03   0.285762E-03
         6115   0.516197E-05   0.709796E-05   0.108042E-04   0.140660E-04   0.215860E-03   0.296815E-03   0.470855E-03   0.285680E-03
         6120   0.516178E-05   0.709759E-05   0.108062E-04   0.140623E-04   0.215883E-03   0.296850E-03   0.470747E-03   0.285844E-03
         6125   0.516326E-05   0.709975E-05   0.108073E-04   0.140556E-04   0.215930E-03   0.296916E-03   0.470716E-03   0.285762E-03
         6130   0.516231E-05   0.709851E-05   0.108065E-04   0.140555E-04   0.215850E-03   0.296804E-03   0.470799E-03   0.285762E-03
         6135   0.516184E-05   0.709776E-05   0.108090E-04   0.140592E-04   0.215863E-03   0.296822E-03   0.470794E-03   0.285680E-03
         6140   0.516221E-05   0.709838E-05   0.108093E-04   0.140595E-04   0.215999E-03   0.297010E-03   0.470691E-03   0.285762E-03
         6145   0.516253E-05   0.709877E-05   0.108101E-04   0.140566E-04   0.215880E-03   0.296841E-03   0.470799E-03   0.285925E-03
         6150   0.516226E-05   0.709844E-05   0.108110E-04   0.140566E-04   0.215885E-03   0.296853E-03   0.470789E-03   0.285640E-03
         6155   0.516296E-05   0.709938E-05   0.108112E-04   0.140592E-04   0.215985E-03   0.296988E-03   0.470743E-03   0.285762E-03
         6160   0.516227E-05   0.709834E-05   0.108112E-04   0.140629E-04   0.215963E-03   0.296958E-03   0.470825E-03   0.285844E-03
         6165   0.516232E-05   0.709839E-05   0.108126E-04   0.140618E-04   0.215963E-03   0.296959E-03   0.470774E-03   0.285885E-03
