         5465   0.511642E-05   0.703528E-05   0.177983E-04   0.185343E-04   0.338047E-03   0.464831E-03   0.707752E-03   0.485261E-03
         5470   0.511609E-05   0.703479E-05   0.177989E-04   0.185330E-04   0.338040E-03   0.464820E-03   0.707788E-03   0.485289E-03
         5475   0.511552E-05   0.703403E-05   0.177991E-04   0.185321E-04   0.338047E-03   0.464829E-03   0.707749E-03   0.485232E-03
         5480   0.511505E-05   0.703335E-05   0.177990E-04   0.185304E-04   0.338043E-03   0.464825E-03   0.707743E-03   0.485261E-03
         5485   0.511437E-05   0.703245E-05   0.177983E-04   0.185297E-04   0.338029E-03   0.464805E-03   0.707730E-03   0.485261E-03
         5490   0.511410E-05   0.703214E-05   0.177990E-04   0.185290E-04   0.338036E-03   0.464814E-03   0.707770E-03   0.485175E-03
         5495   0.511340E-05   0.703111E-05   0.177987E-04   0.185286E-04   0.338062E-03   0.464851E-03   0.707727E-03   0.485232E-03
         5500   0.511280E-05   0.703025E-05   0.177982E-04   0.185294E-04   0.338051E-03   0.464835E-03   0.707715E-03   0.485204E-03
         5505   0.511189E-05   0.702899E-05   0.177976E-04   0.185276E-04   0.338025E-03   0.464800E-03   0.707749E-03   0.485232E-03
         5510   0.511132E-05   0.702824E-05   0.177971E-04   0.185255E-04   0.338023E-03   0.464795E-03   0.707764E-03   0.485232E-03
         5515   0.511096E-05   0.702780E-05   0.177964E-04   0.185266E-04   0.338025E-03   0.464798E-03   0.707749E-03   0.485261E-03
         5520   0.511063E-05   0.702730E-05   0.177959E-04   0.185269E-04   0.338028E-03   0.464804E-03   0.707767E-03   0.485261E-03
         5525   0.511005E-05   0.702650E-05   0.177956E-04   0.185271E-04   0.338032E-03   0.464809E-03   0.707764E-03   0.485232E-03
         5530   0.510980E-05   0.702621E-05   0.177957E-04   0.185270E-04   0.338033E-03   0.464813E-03   0.707776E-03   0.485175E-03
         5535   0.510930E-05   0.702546E-05   0.177956E-04   0.185273E-04   0.338029E-03   0.464806E-03   0.707794E-03   0.485232E-03
         5540   0.510886E-05   0.702492E-05   0.177961E-04   0.185264E-04   0.338033E-03   0.464809E-03   0.707776E-03   0.485261E-03
         5545   0.510853E-05   0.702447E-05   0.177959E-04   0.185269E-04   0.338024E-03   0.464795E-03   0.707785E-03   0.485204E-03
         5550   0.510844E-05   0.702434E-05   0.177961E-04   0.185267E-04   0.338014E-03   0.464786E-03   0.707800E-03   0.485204E-03
         5555   0.510735E-05   0.702276E-05   0.177962E-04   0.185273E-04   0.338032E-03   0.464807E-03   0.707779E-03   0.485261E-03
         5560   0.510670E-05   0.702196E-05   0.177965E-04   0.185284E-04   0.338034E-03   0.464811E-03   0.707843E-03   0.485232E-03
         5565   0.510573E-05   0.702057E-05   0.177969E-04   0.185288E-04   0.338017E-03   0.464788E-03   0.707834E-03   0.485232E-03
         5570   0.510529E-05   0.701999E-05   0.177968E-04   0.185293E-04   0.337995E-03   0.464759E-03   0.707861E-03   0.485204E-03
         5575   0.510493E-05   0.701949E-05   0.177969E-04   0.185291E-04   0.337980E-03   0.464737E-03   0.707867E-03   0.485261E-03
         5580   0.510402E-05   0.701817E-05   0.177969E-04   0.185293E-04   0.337982E-03   0.464739E-03   0.707876E-03   0.485261E-03
         5585   0.510298E-05   0.701680E-05   0.177967E-04   0.185299E-04   0.337992E-03   0.464754E-03   0.707864E-03   0.485175E-03
         5590   0.510235E-05   0.701601E-05   0.177964E-04   0.185303E-04   0.337994E-03   0.464757E-03   0.707870E-03   0.485232E-03
         5595   0.510219E-05   0.701574E-05   0.177964E-04   0.185301E-04   0.337992E-03   0.464753E-03   0.707849E-03   0.485204E-03
         5600   0.510186E-05   0.701526E-05   0.177960E-04   0.185313E-04   0.337985E-03   0.464744E-03   0.707846E-03   0.485261E-03
         5605   0.510128E-05   0.701442E-05   0.177953E-04   0.185315E-04   0.337977E-03   0.464734E-03   0.707840E-03   0.485261E-03
         5610   0.510096E-05   0.701403E-05   0.177949E-04   0.185322E-04   0.337991E-03   0.464751E-03   0.707855E-03   0.485232E-03
         5615   0.510050E-05   0.701341E-05   0.177940E-04   0.185325E-04   0.338004E-03   0.464769E-03   0.707819E-03   0.485261E-03
         5620   0.509964E-05   0.701221E-05   0.177932E-04   0.185326E-04   0.338014E-03   0.464784E-03   0.707806E-03   0.485232E-03
         5625   0.509874E-05   0.701105E-05   0.177920E-04   0.185331E-04   0.338012E-03   0.464782E-03   0.707791E-03   0.485204E-03
         5630   0.509852E-05   0.701067E-05   0.177915E-04   0.185332E-04   0.338001E-03   0.464766E-03   0.707803E-03   0.485204E-03
         5635   0.509778E-05   0.700970E-05   0.177895E-04   0.185339E-04   0.338004E-03   0.464772E-03   0.707767E-03   0.485204E-03
         5640   0.509722E-05   0.700888E-05   0.177881E-04   0.185338E-04   0.338014E-03   0.464785E-03   0.707803E-03   0.485204E-03
         5645   0.509675E-05   0.700814E-05   0.177866E-04   0.185339E-04   0.338028E-03   0.464803E-03   0.707791E-03   0.485232E-03
         5650   0.509625E-05   0.700750E-05   0.177854E-04   0.185334E-04   0.338024E-03   0.464797E-03   0.707776E-03   0.485204E-03
         5655   0.509573E-05   0.700685E-05   0.177842E-04   0.185357E-04   0.337999E-03   0.464763E-03   0.707773E-03   0.485204E-03
         5660   0.509499E-05   0.700588E-05   0.177827E-04   0.185351E-04   0.337996E-03   0.464760E-03   0.707828E-03   0.485175E-03
         5665   0.509454E-05   0.700522E-05   0.177812E-04   0.185345E-04   0.338018E-03   0.464788E-03   0.707806E-03   0.485232E-03
         5670   0.509392E-05   0.700443E-05   0.177796E-04   0.185353E-04   0.338041E-03   0.464821E-03   0.707761E-03   0.485232E-03
         5675   0.509333E-05   0.700362E-05   0.177785E-04   0.185351E-04   0.338036E-03   0.464813E-03   0.707788E-03   0.485204E-03
         5680   0.509315E-05   0.700324E-05   0.177773E-04   0.185351E-04   0.338023E-03   0.464797E-03   0.707791E-03   0.485204E-03
         5685   0.509257E-05   0.700252E-05   0.177759E-04   0.185350E-04   0.338020E-03   0.464794E-03   0.707803E-03   0.485204E-03
         5690   0.509230E-05   0.700210E-05   0.177740E-04   0.185357E-04   0.338022E-03   0.464797E-03   0.707752E-03   0.485204E-03
         5695   0.509165E-05   0.700128E-05   0.177729E-04   0.185354E-04   0.338028E-03   0.464804E-03   0.707752E-03   0.485232E-03
         5700   0.509118E-05   0.700059E-05   0.177721E-04   0.185345E-04   0.338013E-03   0.464781E-03   0.707761E-03   0.485147E-03
         5705   0.509081E-05   0.700011E-05   0.177711E-04   0.185349E-04   0.338018E-03   0.464787E-03   0.707773E-03   0.485204E-03
         5710   0.509038E-05   0.699958E-05   0.177704E-04   0.185345E-04   0.338026E-03   0.464800E-03   0.707779E-03   0.485261E-03
         5715   0.509006E-05   0.699901E-05   0.177697E-04   0.185337E-04   0.338034E-03   0.464809E-03   0.707767E-03   0.485261E-03
         5720   0.509004E-05   0.699902E-05   0.177688E-04   0.185328E-04   0.338007E-03   0.464775E-03   0.707776E-03   0.485204E-03
         5725   0.508985E-05   0.699878E-05   0.177681E-04   0.185342E-04   0.338015E-03   0.464787E-03   0.707779E-03   0.485261E-03
         5730   0.508978E-05   0.699863E-05   0.177677E-04   0.185350E-04   0.338032E-03   0.464808E-03   0.707776E-03   0.485175E-03
         5735   0.508985E-05   0.699876E-05   0.177675E-04   0.185342E-04   0.338026E-03   0.464799E-03   0.707761E-03   0.485232E-03
         5740   0.508974E-05   0.699859E-05   0.177668E-04   0.185333E-04   0.338016E-03   0.464788E-03   0.707791E-03   0.485204E-03
         5745   0.509004E-05   0.699901E-05   0.177672E-04   0.185344E-04   0.338012E-03   0.464782E-03   0.707749E-03   0.485175E-03
         5750   0.509038E-05   0.699950E-05   0.177670E-04   0.185331E-04   0.338008E-03   0.464777E-03   0.707764E-03   0.485289E-03
         5755   0.509031E-05   0.699943E-05   0.177674E-04   0.185333E-04   0.338001E-03   0.464766E-03   0.707776E-03   0.485261E-03
         5760   0.509041E-05   0.699949E-05   0.177668E-04   0.185334E-04   0.338008E-03   0.464775E-03   0.707761E-03   0.485204E-03
         5765   0.509058E-05   0.699973E-05   0.177670E-04   0.185333E-04   0.338023E-03   0.464795E-03   0.707758E-03   0.485261E-03
         5770   0.509058E-05   0.699981E-05   0.177671E-04   0.185329E-04   0.338021E-03   0.464792E-03   0.707788E-03   0.485289E-03
         5775   0.509053E-05   0.699971E-05   0.177673E-04   0.185322E-04   0.338002E-03   0.464766E-03   0.707788E-03   0.485289E-03
         5780   0.509082E-05   0.700004E-05   0.177673E-04   0.185328E-04   0.337994E-03   0.464757E-03   0.707782E-03   0.485261E-03
         5785   0.509137E-05   0.700096E-05   0.177675E-04   0.185324E-04   0.338002E-03   0.464768E-03   0.707791E-03   0.485318E-03
         5790   0.509154E-05   0.700110E-05   0.177681E-04   0.185328E-04   0.338024E-03   0.464796E-03   0.707773E-03   0.485289E-03
         5795   0.509150E-05   0.700093E-05   0.177686E-04   0.185333E-04   0.338023E-03   0.464795E-03   0.707764E-03   0.485261E-03
         5800   0.509213E-05   0.700187E-05   0.177692E-04   0.185331E-04   0.338006E-03   0.464772E-03   0.707761E-03   0.485232E-03
         5805   0.509233E-05   0.700217E-05   0.177694E-04   0.185340E-04   0.337994E-03   0.464756E-03   0.707767E-03   0.485232E-03
         5810   0.509232E-05   0.700217E-05   0.177701E-04   0.185339E-04   0.338005E-03   0.464772E-03   0.707767E-03   0.485289E-03
         5815   0.509251E-05   0.700242E-05   0.177707E-04   0.185343E-04   0.338014E-03   0.464784E-03   0.707739E-03   0.485261E-03
         5820   0.509303E-05   0.700311E-05   0.177722E-04   0.185338E-04   0.338014E-03   0.464784E-03   0.707749E-03   0.485289E-03
         5825   0.509318E-05   0.700336E-05   0.177728E-04   0.185346E-04   0.338024E-03   0.464800E-03   0.707739E-03   0.485289E-03
         5830   0.509345E-05   0.700371E-05   0.177734E-04   0.185344E-04   0.338018E-03   0.464790E-03   0.707785E-03   0.485261E-03
         5835   0.509349E-05   0.700376E-05   0.177740E-04   0.185352E-04   0.338005E-03   0.464771E-03   0.707776E-03   0.485289E-03
         5840   0.509378E-05   0.700414E-05   0.177744E-04   0.185344E-04   0.338002E-03   0.464768E-03   0.707761E-03   0.485204E-03
         5845   0.509392E-05   0.700432E-05   0.177744E-04   0.185340E-04   0.338004E-03   0.464772E-03   0.707773E-03   0.485204E-03
         5850   0.509441E-05   0.700503E-05   0.177747E-04   0.185338E-04   0.337996E-03   0.464758E-03   0.707764E-03   0.485261E-03
         5855   0.509455E-05   0.700528E-05   0.177745E-04   0.185349E-04   0.337993E-03   0.464755E-03   0.707773E-03   0.485261E-03
         5860   0.509485E-05   0.700563E-05   0.177749E-04   0.185346E-04   0.337995E-03   0.464759E-03   0.707764E-03   0.485289E-03
         5865   0.509484E-05   0.700562E-05   0.177754E-04   0.185351E-04   0.338006E-03   0.464772E-03   0.707721E-03   0.485318E-03
         5870   0.509488E-05   0.700568E-05   0.177768E-04   0.185344E-04   0.338017E-03   0.464787E-03   0.707752E-03   0.485232E-03
         5875   0.509485E-05   0.700568E-05   0.177771E-04   0.185343E-04   0.338023E-03   0.464796E-03   0.707724E-03   0.485261E-03
         5880   0.509527E-05   0.700622E-05   0.177773E-04   0.185361E-04   0.338031E-03   0.464809E-03   0.707712E-03   0.485261E-03
         5885   0.509544E-05   0.700638E-05   0.177774E-04   0.185358E-04   0.338027E-03   0.464800E-03   0.707743E-03   0.485261E-03
         5890   0.509536E-05   0.700628E-05   0.177769E-04   0.185348E-04   0.338022E-03   0.464794E-03   0.707724E-03   0.485232E-03
         5895   0.509526E-05   0.700621E-05   0.177769E-04   0.185361E-04   0.338017E-03   0.464789E-03   0.707755E-03   0.485204E-03
         5900   0.509543E-05   0.700649E-05   0.177769E-04   0.185348E-04   0.338015E-03   0.464784E-03   0.707755E-03   0.485261E-03
         5905   0.509546E-05   0.700646E-05   0.177780E-04   0.185351E-04   0.338038E-03   0.464819E-03   0.707739E-03   0.485261E-03
         5910   0.509591E-05   0.700709E-05   0.177789E-04   0.185356E-04   0.338028E-03   0.464803E-03   0.707743E-03   0.485261E-03
         5915   0.509609E-05   0.700736E-05   0.177795E-04   0.185353E-04   0.338026E-03   0.464801E-03   0.707715E-03   0.485261E-03
         5920   0.509632E-05   0.700773E-05   0.177799E-04   0.185353E-04   0.338029E-03   0.464803E-03   0.707727E-03   0.485232E-03
         5925   0.509637E-05   0.700781E-05   0.177797E-04   0.185348E-04   0.338044E-03   0.464825E-03   0.707752E-03   0.485261E-03
         5930   0.509670E-05   0.700813E-05   0.177793E-04   0.185350E-04   0.338060E-03   0.464846E-03   0.707758E-03   0.485289E-03
         5935   0.509677E-05   0.700829E-05   0.177795E-04   0.185340E-04   0.338048E-03   0.464830E-03   0.707761E-03   0.485261E-03
         5940   0.509691E-05   0.700849E-05   0.177794E-04   0.185342E-04   0.338024E-03   0.464797E-03   0.707767E-03   0.485318E-03
         5945   0.509688E-05   0.700849E-05   0.177797E-04   0.185340E-04   0.338029E-03   0.464804E-03   0.707761E-03   0.485346E-03
         5950   0.509692E-05   0.700843E-05   0.177798E-04   0.185339E-04   0.338044E-03   0.464825E-03   0.707761E-03   0.485261E-03
         5955   0.509729E-05   0.700907E-05   0.177799E-04   0.185336E-04   0.338045E-03   0.464828E-03   0.707755E-03   0.485204E-03
         5960   0.509748E-05   0.700920E-05   0.177801E-04   0.185343E-04   0.338035E-03   0.464813E-03   0.707764E-03   0.485261E-03
         5965   0.509715E-05   0.700881E-05   0.177793E-04   0.185350E-04   0.338039E-03   0.464819E-03   0.707752E-03   0.485232E-03
         5970   0.509686E-05   0.700836E-05   0.177788E-04   0.185341E-04   0.338067E-03   0.464857E-03   0.707758E-03   0.485232E-03
         5975   0.509714E-05   0.700892E-05   0.177789E-04   0.185346E-04   0.338035E-03   0.464814E-03   0.707767E-03   0.485289E-03
         5980   0.509738E-05   0.700919E-05   0.177789E-04   0.185347E-04   0.338023E-03   0.464795E-03   0.707749E-03   0.485261E-03
         5985   0.509754E-05   0.700942E-05   0.177792E-04   0.185338E-04   0.338028E-03   0.464805E-03   0.707736E-03   0.485261E-03
         5990   0.509777E-05   0.700965E-05   0.177790E-04   0.185338E-04   0.338050E-03   0.464833E-03   0.707749E-03   0.485261E-03
         5995   0.509781E-05   0.700972E-05   0.177783E-04   0.185329E-04   0.338038E-03   0.464817E-03   0.707758E-03   0.485232E-03
         6000   0.509761E-05   0.700938E-05   0.177780E-04   0.185354E-04   0.338033E-03   0.464812E-03   0.707785E-03   0.485289E-03
         6005   0.509748E-05   0.700929E-05   0.177776E-04   0.185346E-04   0.338045E-03   0.464826E-03   0.707755E-03   0.485261E-03
         6010   0.509760E-05   0.700948E-05   0.177775E-04   0.185344E-04   0.338048E-03   0.464830E-03   0.707770E-03   0.485289E-03
         6015   0.509777E-05   0.700969E-05   0.177770E-04   0.185352E-04   0.338037E-03   0.464816E-03   0.707746E-03   0.485289E-03
         6020   0.509751E-05   0.700928E-05   0.177759E-04   0.185351E-04   0.338047E-03   0.464830E-03   0.707770E-03   0.485289E-03
         6025   0.509764E-05   0.700948E-05   0.177756E-04   0.185336E-04   0.338048E-03   0.464829E-03   0.707767E-03   0.485204E-03
         6030   0.509751E-05   0.700934E-05   0.177758E-04   0.185340E-04   0.338033E-03   0.464811E-03   0.707764E-03   0.485232E-03
         6035   0.509755E-05   0.700930E-05   0.177756E-04   0.185350E-04   0.338049E-03   0.464833E-03   0.707736E-03   0.485261E-03
         6040   0.509753E-05   0.700937E-05   0.177757E-04   0.185342E-04   0.338048E-03   0.464831E-03   0.707752E-03   0.485289E-03
         6045   0.509764E-05   0.700948E-05   0.177754E-04   0.185347E-04   0.338040E-03   0.464820E-03   0.707767E-03   0.485261E-03
         6050   0.509765E-05   0.700950E-05   0.177756E-04   0.185345E-04   0.338053E-03   0.464839E-03   0.707779E-03   0.485232E-03
         6055   0.509743E-05   0.700922E-05   0.177754E-04   0.185351E-04   0.338062E-03   0.464850E-03   0.707764E-03   0.485289E-03
         6060   0.509716E-05   0.700873E-05   0.177757E-04   0.185346E-04   0.338049E-03   0.464832E-03   0.707752E-03   0.485289E-03
         6065   0.509667E-05   0.700813E-05   0.177755E-04   0.185359E-04   0.338056E-03   0.464843E-03   0.707776E-03   0.485289E-03
         6070   0.509645E-05   0.700787E-05   0.177758E-04   0.185360E-04   0.338044E-03   0.464825E-03   0.707788E-03   0.485318E-03
         6075   0.509616E-05   0.700754E-05   0.177751E-04   0.185356E-04   0.338036E-03   0.464813E-03   0.707761E-03   0.485261E-03
         6080   0.509623E-05   0.700754E-05   0.177743E-04   0.185349E-04   0.338052E-03   0.464837E-03   0.707746E-03   0.485232E-03
         6085   0.509651E-05   0.700788E-05   0.177739E-04   0.185357E-04   0.338049E-03   0.464833E-03   0.707767E-03   0.485289E-03
         6090   0.509701E-05   0.700866E-05   0.177747E-04   0.185355E-04   0.338036E-03   0.464814E-03   0.707785E-03   0.485232E-03
         6095   0.509697E-05   0.700861E-05   0.177745E-04   0.185349E-04   0.338050E-03   0.464833E-03   0.707755E-03   0.485232E-03
         6100   0.509656E-05   0.700799E-05   0.177743E-04   0.185365E-04   0.338061E-03   0.464848E-03   0.707773E-03   0.485261E-03
         6105   0.509651E-05   0.700783E-05   0.177737E-04   0.185364E-04   0.338046E-03   0.464828E-03   0.707776E-03   0.485232E-03
         6110   0.509678E-05   0.700820E-05   0.177741E-04   0.185355E-04   0.338041E-03   0.464823E-03   0.707785E-03   0.485261E-03
         6115   0.509693E-05   0.700844E-05   0.177741E-04   0.185354E-04   0.338052E-03   0.464836E-03   0.707758E-03   0.485289E-03
         6120   0.509662E-05   0.700807E-05   0.177741E-04   0.185346E-04   0.338050E-03   0.464835E-03   0.707776E-03   0.485318E-03
         6125   0.509632E-05   0.700765E-05   0.177734E-04   0.185342E-04   0.338046E-03   0.464830E-03   0.707779E-03   0.485289E-03
         6130   0.509639E-05   0.700778E-05   0.177732E-04   0.185325E-04   0.338056E-03   0.464842E-03   0.707752E-03   0.485318E-03
         6135   0.509651E-05   0.700790E-05   0.177733E-04   0.185340E-04   0.338047E-03   0.464829E-03   0.707755E-03   0.485318E-03
         6140   0.509680E-05   0.700827E-05   0.177732E-04   0.185337E-04   0.338039E-03   0.464818E-03   0.707770E-03   0.485289E-03
         6145   0.509654E-05   0.700797E-05   0.177732E-04   0.185342E-04   0.338050E-03   0.464834E-03   0.707773E-03   0.485318E-03
         6150   0.509630E-05   0.700766E-05   0.177731E-04   0.185333E-04   0.338058E-03   0.464844E-03   0.707770E-03   0.485318E-03
         6155   0.509620E-05   0.700741E-05   0.177722E-04   0.185330E-04   0.338036E-03   0.464814E-03   0.707794E-03   0.485375E-03
         6160   0.509626E-05   0.700757E-05   0.177721E-04   0.185340E-04   0.338035E-03   0.464812E-03   0.707797E-03   0.485403E-03
         6165   0.509637E-05   0.700776E-05   0.177715E-04   0.185338E-04   0.338051E-03   0.464835E-03   0.707791E-03   0.485318E-03
         6170   0.509633E-05   0.700761E-05   0.177712E-04   0.185340E-04   0.338059E-03   0.464845E-03   0.707764E-03   0.485289E-03
         6175   0.509638E-05   0.700769E-05   0.177711E-04   0.185337E-04   0.338045E-03   0.464825E-03   0.707779E-03   0.485346E-03
         6180   0.509646E-05   0.700783E-05   0.177717E-04   0.185344E-04   0.338038E-03   0.464819E-03   0.707785E-03   0.485346E-03
         6185   0.509628E-05   0.700759E-05   0.177720E-04   0.185338E-04   0.338045E-03   0.464826E-03   0.707797E-03   0.485318E-03
         6190   0.509614E-05   0.700746E-05   0.177720E-04   0.185339E-04   0.338045E-03   0.464828E-03   0.707773E-03   0.485318E-03
         6195   0.509652E-05   0.700790E-05   0.177728E-04   0.185346E-04   0.338043E-03   0.464823E-03   0.707794E-03   0.485346E-03
         6200   0.509629E-05   0.700761E-05   0.177730E-04   0.185340E-04   0.338050E-03   0.464832E-03   0.707788E-03   0.485346E-03
         6205   0.509625E-05   0.700764E-05   0.177724E-04   0.185329E-04   0.338039E-03   0.464816E-03   0.707794E-03   0.485318E-03
         6210   0.509654E-05   0.700792E-05   0.177723E-04   0.185330E-04   0.338051E-03   0.464835E-03   0.707803E-03   0.485318E-03
         6215   0.509623E-05   0.700755E-05   0.177724E-04   0.185336E-04   0.338053E-03   0.464837E-03   0.707773E-03   0.485403E-03
         6220   0.509613E-05   0.700743E-05   0.177722E-04   0.185337E-04   0.338050E-03   0.464831E-03   0.707791E-03   0.485346E-03
         6225   0.509623E-05   0.700750E-05   0.177723E-04   0.185331E-04   0.338053E-03   0.464838E-03   0.707770E-03   0.485403E-03
         6230   0.509614E-05   0.700744E-05   0.177725E-04   0.185326E-04   0.338049E-03   0.464831E-03   0.707791E-03   0.485375E-03
         6235   0.509605E-05   0.700729E-05   0.177724E-04   0.185320E-04   0.338053E-03   0.464838E-03   0.707785E-03   0.485318E-03
         6240   0.509621E-05   0.700751E-05   0.177730E-04   0.185334E-04   0.338055E-03   0.464838E-03   0.707806E-03   0.485318E-03
         6245   0.509628E-05   0.700759E-05   0.177724E-04   0.185327E-04   0.338060E-03   0.464848E-03   0.707791E-03   0.485318E-03
         6250   0.509637E-05   0.700764E-05   0.177728E-04   0.185334E-04   0.338049E-03   0.464833E-03   0.707779E-03   0.485375E-03
         6255   0.509612E-05   0.700733E-05   0.177732E-04   0.185324E-04   0.338018E-03   0.464789E-03   0.707837E-03   0.485375E-03
         6260   0.509598E-05   0.700713E-05   0.177734E-04   0.185320E-04   0.338030E-03   0.464806E-03   0.707791E-03   0.485346E-03
         6265   0.509599E-05   0.700714E-05   0.177736E-04   0.185322E-04   0.338057E-03   0.464842E-03   0.707794E-03   0.485318E-03
         6270   0.509598E-05   0.700711E-05   0.177733E-04   0.185332E-04   0.338053E-03   0.464837E-03   0.707800E-03   0.485403E-03
         6275   0.509620E-05   0.700752E-05   0.177733E-04   0.185324E-04   0.338039E-03   0.464818E-03   0.707806E-03   0.485346E-03
         6280   0.509618E-05   0.700755E-05   0.177740E-04   0.185324E-04   0.338037E-03   0.464815E-03   0.707809E-03   0.485346E-03
         6285   0.509593E-05   0.700712E-05   0.177736E-04   0.185323E-04   0.338038E-03   0.464817E-03   0.707791E-03   0.485375E-03
         6290   0.509583E-05   0.700699E-05   0.177736E-04   0.185323E-04   0.338064E-03   0.464852E-03   0.707797E-03   0.485289E-03
         6295   0.509640E-05   0.700777E-05   0.177737E-04   0.185319E-04   0.338047E-03   0.464831E-03   0.707794E-03   0.485346E-03
         6300   0.509639E-05   0.700780E-05   0.177743E-04   0.185327E-04   0.338040E-03   0.464820E-03   0.707803E-03   0.485346E-03
         6305   0.509631E-05   0.700764E-05   0.177743E-04   0.185330E-04   0.338041E-03   0.464820E-03   0.707797E-03   0.485375E-03
         6310   0.509635E-05   0.700770E-05   0.177745E-04   0.185326E-04   0.338048E-03   0.464831E-03   0.707785E-03   0.485318E-03
         6315   0.509642E-05   0.700771E-05   0.177750E-04   0.185331E-04   0.338051E-03   0.464834E-03   0.707831E-03   0.485346E-03
         6320   0.509638E-05   0.700781E-05   0.177751E-04   0.185322E-04   0.338048E-03   0.464830E-03   0.707806E-03   0.485375E-03
         6325   0.509645E-05   0.700780E-05   0.177756E-04   0.185328E-04   0.338052E-03   0.464836E-03   0.707846E-03   0.485318E-03
         6330   0.509643E-05   0.700784E-05   0.177754E-04   0.185334E-04   0.338058E-03   0.464845E-03   0.707822E-03   0.485318E-03
         6335   0.509633E-05   0.700771E-05   0.177743E-04   0.185341E-04   0.338045E-03   0.464826E-03   0.707806E-03   0.485375E-03
         6340   0.509649E-05   0.700785E-05   0.177744E-04   0.185333E-04   0.338053E-03   0.464838E-03   0.707843E-03   0.485375E-03
         6345   0.509652E-05   0.700802E-05   0.177741E-04   0.185315E-04   0.338052E-03   0.464835E-03   0.707825E-03   0.485375E-03
         6350   0.509630E-05   0.700762E-05   0.177743E-04   0.185321E-04   0.338057E-03   0.464842E-03   0.707819E-03   0.485346E-03
         6355   0.509639E-05   0.700781E-05   0.177738E-04   0.185315E-04   0.338054E-03   0.464839E-03   0.707840E-03   0.485346E-03
         6360   0.509658E-05   0.700806E-05   0.177737E-04   0.185330E-04   0.338043E-03   0.464824E-03   0.707849E-03   0.485403E-03
         6365   0.509662E-05   0.700806E-05   0.177747E-04   0.185310E-04   0.338059E-03   0.464844E-03   0.707822E-03   0.485289E-03
         6370   0.509640E-05   0.700776E-05   0.177750E-04   0.185311E-04   0.338056E-03   0.464843E-03   0.707822E-03   0.485346E-03
         6375   0.509630E-05   0.700765E-05   0.177752E-04   0.185316E-04   0.338048E-03   0.464832E-03   0.707843E-03   0.485403E-03
         6380   0.509631E-05   0.700770E-05   0.177756E-04   0.185314E-04   0.338051E-03   0.464832E-03   0.707846E-03   0.485318E-03
         6385   0.509629E-05   0.700764E-05   0.177753E-04   0.185316E-04   0.338046E-03   0.464828E-03   0.707849E-03   0.485318E-03
         6390   0.509599E-05   0.700725E-05   0.177752E-04   0.185323E-04   0.338043E-03   0.464823E-03   0.707840E-03   0.485346E-03
         6395   0.509607E-05   0.700736E-05   0.177750E-04   0.185311E-04   0.338040E-03   0.464819E-03   0.707831E-03   0.485346E-03
         6400   0.509642E-05   0.700786E-05   0.177748E-04   0.185329E-04   0.338068E-03   0.464859E-03   0.707819E-03   0.485375E-03
         6405   0.509645E-05   0.700789E-05   0.177748E-04   0.185330E-04   0.338075E-03   0.464867E-03   0.707819E-03   0.485346E-03
         6410   0.509610E-05   0.700739E-05   0.177753E-04   0.185328E-04   0.338052E-03   0.464835E-03   0.707849E-03   0.485318E-03
         6415   0.509570E-05   0.700686E-05   0.177753E-04   0.185320E-04   0.338053E-03   0.464838E-03   0.707834E-03   0.485289E-03
         6420   0.509568E-05   0.700683E-05   0.177749E-04   0.185330E-04   0.338063E-03   0.464850E-03   0.707828E-03   0.485346E-03
         6425   0.509575E-05   0.700689E-05   0.177750E-04   0.185324E-04   0.338059E-03   0.464846E-03   0.707843E-03   0.485346E-03
         6430   0.509589E-05   0.700713E-05   0.177749E-04   0.185319E-04   0.338038E-03   0.464817E-03   0.707828E-03   0.485289E-03
         6435   0.509636E-05   0.700777E-05   0.177750E-04   0.185323E-04   0.338051E-03   0.464835E-03   0.707819E-03   0.485403E-03
         6440   0.509639E-05   0.700782E-05   0.177755E-04   0.185310E-04   0.338064E-03   0.464852E-03   0.707825E-03   0.485289E-03
         6445   0.509634E-05   0.700765E-05   0.177755E-04   0.185324E-04   0.338053E-03   0.464837E-03   0.707822E-03   0.485318E-03
         6450   0.509581E-05   0.700695E-05   0.177752E-04   0.185321E-04   0.338045E-03   0.464827E-03   0.707822E-03   0.485346E-03
         6455   0.509577E-05   0.700686E-05   0.177760E-04   0.185317E-04   0.338065E-03   0.464853E-03   0.707803E-03   0.485375E-03
         6460   0.509570E-05   0.700673E-05   0.177762E-04   0.185319E-04   0.338073E-03   0.464863E-03   0.707828E-03   0.485289E-03
         6465   0.509541E-05   0.700647E-05   0.177759E-04   0.185312E-04   0.338055E-03   0.464839E-03   0.707840E-03   0.485289E-03
         6470   0.509545E-05   0.700640E-05   0.177754E-04   0.185299E-04   0.338051E-03   0.464835E-03   0.707831E-03   0.485289E-03
         6475   0.509576E-05   0.700683E-05   0.177756E-04   0.185315E-04   0.338053E-03   0.464837E-03   0.707800E-03   0.485261E-03
         6480   0.509625E-05   0.700745E-05   0.177757E-04   0.185313E-04   0.338038E-03   0.464817E-03   0.707822E-03   0.485346E-03
         6485   0.509603E-05   0.700722E-05   0.177756E-04   0.185314E-04   0.338061E-03   0.464849E-03   0.707806E-03   0.485375E-03
