         4485   0.231708E-04   0.304350E-04   0.812884E-04   0.670453E-04   0.130666E-02   0.171630E-02   0.169684E-02   0.181266E-02
         4490   0.231592E-04   0.304196E-04   0.812853E-04   0.670419E-04   0.130651E-02   0.171611E-02   0.169674E-02   0.181242E-02
         4495   0.231475E-04   0.304044E-04   0.812820E-04   0.670398E-04   0.130635E-02   0.171589E-02   0.169668E-02   0.181214E-02
         4500   0.231359E-04   0.303891E-04   0.812789E-04   0.670393E-04   0.130619E-02   0.171569E-02   0.169666E-02   0.181189E-02
         4505   0.231241E-04   0.303736E-04   0.812761E-04   0.670390E-04   0.130602E-02   0.171547E-02   0.169654E-02   0.181158E-02
         4510   0.231124E-04   0.303583E-04   0.812733E-04   0.670397E-04   0.130586E-02   0.171526E-02   0.169646E-02   0.181128E-02
         4515   0.231007E-04   0.303429E-04   0.812715E-04   0.670406E-04   0.130571E-02   0.171506E-02   0.169635E-02   0.181099E-02
         4520   0.230890E-04   0.303275E-04   0.812699E-04   0.670415E-04   0.130558E-02   0.171489E-02   0.169627E-02   0.181072E-02
         4525   0.230773E-04   0.303123E-04   0.812684E-04   0.670431E-04   0.130545E-02   0.171471E-02   0.169618E-02   0.181048E-02
         4530   0.230659E-04   0.302972E-04   0.812675E-04   0.670456E-04   0.130532E-02   0.171455E-02   0.169606E-02   0.181026E-02
         4535   0.230546E-04   0.302823E-04   0.812667E-04   0.670485E-04   0.130519E-02   0.171437E-02   0.169598E-02   0.181004E-02
         4540   0.230433E-04   0.302675E-04   0.812653E-04   0.670527E-04   0.130503E-02   0.171416E-02   0.169585E-02   0.180978E-02
         4545   0.230320E-04   0.302526E-04   0.812643E-04   0.670571E-04   0.130488E-02   0.171397E-02   0.169575E-02   0.180956E-02
         4550   0.230205E-04   0.302376E-04   0.812631E-04   0.670620E-04   0.130469E-02   0.171372E-02   0.169565E-02   0.180921E-02
         4555   0.230093E-04   0.302228E-04   0.812625E-04   0.670665E-04   0.130456E-02   0.171354E-02   0.169550E-02   0.180897E-02
         4560   0.229985E-04   0.302087E-04   0.812630E-04   0.670709E-04   0.130444E-02   0.171339E-02   0.169540E-02   0.180873E-02
         4565   0.229879E-04   0.301946E-04   0.812625E-04   0.670765E-04   0.130429E-02   0.171319E-02   0.169525E-02   0.180845E-02
         4570   0.229771E-04   0.301805E-04   0.812626E-04   0.670820E-04   0.130414E-02   0.171300E-02   0.169512E-02   0.180819E-02
         4575   0.229658E-04   0.301656E-04   0.812626E-04   0.670885E-04   0.130401E-02   0.171282E-02   0.169504E-02   0.180795E-02
         4580   0.229546E-04   0.301510E-04   0.812622E-04   0.670944E-04   0.130388E-02   0.171266E-02   0.169490E-02   0.180768E-02
         4585   0.229432E-04   0.301360E-04   0.812625E-04   0.671004E-04   0.130374E-02   0.171247E-02   0.169479E-02   0.180748E-02
         4590   0.229320E-04   0.301213E-04   0.812625E-04   0.671072E-04   0.130358E-02   0.171226E-02   0.169461E-02   0.180720E-02
         4595   0.229207E-04   0.301064E-04   0.812624E-04   0.671143E-04   0.130343E-02   0.171206E-02   0.169444E-02   0.180695E-02
         4600   0.229093E-04   0.300914E-04   0.812617E-04   0.671205E-04   0.130328E-02   0.171187E-02   0.169428E-02   0.180669E-02
         4605   0.228982E-04   0.300769E-04   0.812613E-04   0.671268E-04   0.130314E-02   0.171168E-02   0.169409E-02   0.180645E-02
         4610   0.228873E-04   0.300626E-04   0.812611E-04   0.671333E-04   0.130301E-02   0.171151E-02   0.169390E-02   0.180620E-02
         4615   0.228764E-04   0.300483E-04   0.812605E-04   0.671397E-04   0.130287E-02   0.171133E-02   0.169373E-02   0.180595E-02
         4620   0.228652E-04   0.300336E-04   0.812600E-04   0.671459E-04   0.130273E-02   0.171114E-02   0.169358E-02   0.180572E-02
         4625   0.228541E-04   0.300189E-04   0.812590E-04   0.671522E-04   0.130254E-02   0.171090E-02   0.169346E-02   0.180548E-02
         4630   0.228430E-04   0.300044E-04   0.812583E-04   0.671580E-04   0.130239E-02   0.171069E-02   0.169332E-02   0.180517E-02
         4635   0.228322E-04   0.299902E-04   0.812569E-04   0.671644E-04   0.130223E-02   0.171049E-02   0.169320E-02   0.180488E-02
         4640   0.228210E-04   0.299755E-04   0.812558E-04   0.671701E-04   0.130209E-02   0.171030E-02   0.169297E-02   0.180463E-02
         4645   0.228102E-04   0.299613E-04   0.812552E-04   0.671759E-04   0.130197E-02   0.171014E-02   0.169274E-02   0.180441E-02
         4650   0.227991E-04   0.299468E-04   0.812538E-04   0.671805E-04   0.130184E-02   0.170997E-02   0.169251E-02   0.180416E-02
         4655   0.227879E-04   0.299321E-04   0.812522E-04   0.671850E-04   0.130171E-02   0.170981E-02   0.169232E-02   0.180393E-02
         4660   0.227769E-04   0.299175E-04   0.812506E-04   0.671892E-04   0.130161E-02   0.170967E-02   0.169214E-02   0.180376E-02
         4665   0.227656E-04   0.299027E-04   0.812491E-04   0.671933E-04   0.130148E-02   0.170950E-02   0.169202E-02   0.180353E-02
         4670   0.227543E-04   0.298878E-04   0.812469E-04   0.671978E-04   0.130133E-02   0.170931E-02   0.169183E-02   0.180334E-02
         4675   0.227435E-04   0.298737E-04   0.812441E-04   0.672019E-04   0.130120E-02   0.170913E-02   0.169164E-02   0.180306E-02
         4680   0.227323E-04   0.298591E-04   0.812421E-04   0.672058E-04   0.130101E-02   0.170888E-02   0.169146E-02   0.180276E-02
         4685   0.227207E-04   0.298438E-04   0.812396E-04   0.672091E-04   0.130086E-02   0.170869E-02   0.169127E-02   0.180254E-02
         4690   0.227095E-04   0.298290E-04   0.812374E-04   0.672116E-04   0.130070E-02   0.170847E-02   0.169111E-02   0.180226E-02
         4695   0.226984E-04   0.298144E-04   0.812346E-04   0.672143E-04   0.130058E-02   0.170832E-02   0.169089E-02   0.180201E-02
         4700   0.226874E-04   0.298000E-04   0.812317E-04   0.672160E-04   0.130046E-02   0.170815E-02   0.169073E-02   0.180173E-02
         4705   0.226768E-04   0.297862E-04   0.812285E-04   0.672188E-04   0.130035E-02   0.170802E-02   0.169056E-02   0.180157E-02
         4710   0.226659E-04   0.297718E-04   0.812252E-04   0.672197E-04   0.130021E-02   0.170784E-02   0.169042E-02   0.180131E-02
         4715   0.226550E-04   0.297574E-04   0.812218E-04   0.672209E-04   0.130008E-02   0.170766E-02   0.169030E-02   0.180110E-02
         4720   0.226442E-04   0.297433E-04   0.812182E-04   0.672218E-04   0.129994E-02   0.170748E-02   0.169013E-02   0.180084E-02
         4725   0.226333E-04   0.297290E-04   0.812153E-04   0.672229E-04   0.129981E-02   0.170731E-02   0.168998E-02   0.180064E-02
         4730   0.226222E-04   0.297144E-04   0.812123E-04   0.672230E-04   0.129965E-02   0.170709E-02   0.168979E-02   0.180038E-02
         4735   0.226111E-04   0.296998E-04   0.812090E-04   0.672225E-04   0.129952E-02   0.170692E-02   0.168961E-02   0.180013E-02
         4740   0.226002E-04   0.296855E-04   0.812057E-04   0.672212E-04   0.129937E-02   0.170674E-02   0.168945E-02   0.179989E-02
         4745   0.225894E-04   0.296712E-04   0.812025E-04   0.672209E-04   0.129925E-02   0.170658E-02   0.168931E-02   0.179968E-02
         4750   0.225787E-04   0.296572E-04   0.811989E-04   0.672205E-04   0.129911E-02   0.170639E-02   0.168916E-02   0.179946E-02
         4755   0.225683E-04   0.296436E-04   0.811954E-04   0.672200E-04   0.129899E-02   0.170623E-02   0.168900E-02   0.179924E-02
         4760   0.225580E-04   0.296300E-04   0.811914E-04   0.672195E-04   0.129885E-02   0.170604E-02   0.168884E-02   0.179902E-02
         4765   0.225474E-04   0.296161E-04   0.811885E-04   0.672181E-04   0.129871E-02   0.170586E-02   0.168866E-02   0.179878E-02
         4770   0.225365E-04   0.296018E-04   0.811855E-04   0.672163E-04   0.129856E-02   0.170567E-02   0.168842E-02   0.179855E-02
         4775   0.225256E-04   0.295875E-04   0.811822E-04   0.672151E-04   0.129842E-02   0.170548E-02   0.168826E-02   0.179832E-02
         4780   0.225148E-04   0.295733E-04   0.811791E-04   0.672135E-04   0.129828E-02   0.170530E-02   0.168816E-02   0.179807E-02
         4785   0.225042E-04   0.295593E-04   0.811759E-04   0.672118E-04   0.129815E-02   0.170513E-02   0.168805E-02   0.179780E-02
         4790   0.224937E-04   0.295455E-04   0.811729E-04   0.672102E-04   0.129808E-02   0.170504E-02   0.168800E-02   0.179761E-02
         4795   0.224834E-04   0.295321E-04   0.811697E-04   0.672090E-04   0.129796E-02   0.170488E-02   0.168793E-02   0.179740E-02
         4800   0.224731E-04   0.295185E-04   0.811662E-04   0.672082E-04   0.129784E-02   0.170472E-02   0.168779E-02   0.179727E-02
         4805   0.224626E-04   0.295048E-04   0.811634E-04   0.672070E-04   0.129770E-02   0.170454E-02   0.168757E-02   0.179704E-02
         4810   0.224523E-04   0.294912E-04   0.811611E-04   0.672053E-04   0.129755E-02   0.170434E-02   0.168734E-02   0.179677E-02
         4815   0.224422E-04   0.294780E-04   0.811590E-04   0.672034E-04   0.129739E-02   0.170413E-02   0.168717E-02   0.179655E-02
         4820   0.224326E-04   0.294653E-04   0.811569E-04   0.672023E-04   0.129724E-02   0.170393E-02   0.168704E-02   0.179629E-02
         4825   0.224222E-04   0.294517E-04   0.811544E-04   0.672006E-04   0.129710E-02   0.170375E-02   0.168690E-02   0.179602E-02
         4830   0.224120E-04   0.294383E-04   0.811522E-04   0.671999E-04   0.129696E-02   0.170357E-02   0.168680E-02   0.179575E-02
         4835   0.224018E-04   0.294249E-04   0.811499E-04   0.671998E-04   0.129688E-02   0.170345E-02   0.168670E-02   0.179555E-02
         4840   0.223916E-04   0.294114E-04   0.811477E-04   0.671994E-04   0.129678E-02   0.170333E-02   0.168665E-02   0.179540E-02
         4845   0.223816E-04   0.293983E-04   0.811457E-04   0.671991E-04   0.129665E-02   0.170316E-02   0.168653E-02   0.179521E-02
         4850   0.223717E-04   0.293852E-04   0.811445E-04   0.671989E-04   0.129653E-02   0.170300E-02   0.168643E-02   0.179502E-02
         4855   0.223615E-04   0.293719E-04   0.811431E-04   0.671988E-04   0.129640E-02   0.170283E-02   0.168632E-02   0.179482E-02
         4860   0.223512E-04   0.293584E-04   0.811418E-04   0.671995E-04   0.129624E-02   0.170262E-02   0.168613E-02   0.179455E-02
         4865   0.223414E-04   0.293456E-04   0.811411E-04   0.671996E-04   0.129613E-02   0.170247E-02   0.168593E-02   0.179437E-02
         4870   0.223315E-04   0.293325E-04   0.811403E-04   0.672000E-04   0.129601E-02   0.170232E-02   0.168581E-02   0.179413E-02
         4875   0.223216E-04   0.293196E-04   0.811401E-04   0.672005E-04   0.129588E-02   0.170215E-02   0.168569E-02   0.179392E-02
         4880   0.223117E-04   0.293066E-04   0.811391E-04   0.672016E-04   0.129575E-02   0.170198E-02   0.168557E-02   0.179369E-02
         4885   0.223017E-04   0.292934E-04   0.811387E-04   0.672024E-04   0.129560E-02   0.170178E-02   0.168547E-02   0.179346E-02
         4890   0.222919E-04   0.292806E-04   0.811380E-04   0.672045E-04   0.129546E-02   0.170160E-02   0.168532E-02   0.179326E-02
         4895   0.222818E-04   0.292673E-04   0.811380E-04   0.672067E-04   0.129534E-02   0.170143E-02   0.168523E-02   0.179302E-02
         4900   0.222711E-04   0.292533E-04   0.811384E-04   0.672086E-04   0.129524E-02   0.170130E-02   0.168507E-02   0.179280E-02
         4905   0.222609E-04   0.292398E-04   0.811394E-04   0.672100E-04   0.129512E-02   0.170116E-02   0.168494E-02   0.179263E-02
         4910   0.222502E-04   0.292258E-04   0.811404E-04   0.672122E-04   0.129502E-02   0.170101E-02   0.168483E-02   0.179242E-02
         4915   0.222400E-04   0.292124E-04   0.811404E-04   0.672148E-04   0.129489E-02   0.170085E-02   0.168474E-02   0.179228E-02
         4920   0.222296E-04   0.291987E-04   0.811406E-04   0.672187E-04   0.129474E-02   0.170065E-02   0.168464E-02   0.179203E-02
         4925   0.222191E-04   0.291850E-04   0.811411E-04   0.672227E-04   0.129460E-02   0.170046E-02   0.168451E-02   0.179179E-02
         4930   0.222089E-04   0.291714E-04   0.811422E-04   0.672266E-04   0.129449E-02   0.170032E-02   0.168434E-02   0.179157E-02
         4935   0.221988E-04   0.291583E-04   0.811435E-04   0.672307E-04   0.129440E-02   0.170020E-02   0.168423E-02   0.179136E-02
         4940   0.221887E-04   0.291450E-04   0.811448E-04   0.672343E-04   0.129429E-02   0.170005E-02   0.168407E-02   0.179118E-02
         4945   0.221786E-04   0.291316E-04   0.811458E-04   0.672385E-04   0.129418E-02   0.169991E-02   0.168389E-02   0.179097E-02
         4950   0.221683E-04   0.291181E-04   0.811476E-04   0.672428E-04   0.129407E-02   0.169977E-02   0.168375E-02   0.179074E-02
         4955   0.221585E-04   0.291053E-04   0.811493E-04   0.672475E-04   0.129395E-02   0.169962E-02   0.168365E-02   0.179060E-02
         4960   0.221484E-04   0.290921E-04   0.811509E-04   0.672527E-04   0.129380E-02   0.169941E-02   0.168346E-02   0.179041E-02
         4965   0.221389E-04   0.290796E-04   0.811523E-04   0.672576E-04   0.129369E-02   0.169927E-02   0.168334E-02   0.179018E-02
         4970   0.221293E-04   0.290669E-04   0.811545E-04   0.672629E-04   0.129358E-02   0.169912E-02   0.168324E-02   0.178998E-02
         4975   0.221193E-04   0.290537E-04   0.811559E-04   0.672684E-04   0.129345E-02   0.169896E-02   0.168305E-02   0.178974E-02
         4980   0.221095E-04   0.290410E-04   0.811578E-04   0.672733E-04   0.129335E-02   0.169882E-02   0.168293E-02   0.178959E-02
         4985   0.221000E-04   0.290284E-04   0.811595E-04   0.672791E-04   0.129319E-02   0.169861E-02   0.168280E-02   0.178936E-02
         4990   0.220902E-04   0.290155E-04   0.811611E-04   0.672852E-04   0.129304E-02   0.169841E-02   0.168263E-02   0.178916E-02
         4995   0.220801E-04   0.290024E-04   0.811629E-04   0.672915E-04   0.129294E-02   0.169828E-02   0.168250E-02   0.178894E-02
         5000   0.220703E-04   0.289893E-04   0.811651E-04   0.672963E-04   0.129282E-02   0.169813E-02   0.168236E-02   0.178871E-02
         5005   0.220600E-04   0.289760E-04   0.811676E-04   0.673019E-04   0.129274E-02   0.169802E-02   0.168224E-02   0.178855E-02
         5010   0.220498E-04   0.289625E-04   0.811700E-04   0.673073E-04   0.129263E-02   0.169788E-02   0.168209E-02   0.178837E-02
         5015   0.220398E-04   0.289495E-04   0.811726E-04   0.673128E-04   0.129249E-02   0.169770E-02   0.168195E-02   0.178814E-02
         5020   0.220302E-04   0.289367E-04   0.811741E-04   0.673186E-04   0.129239E-02   0.169756E-02   0.168182E-02   0.178797E-02
         5025   0.220201E-04   0.289236E-04   0.811766E-04   0.673246E-04   0.129229E-02   0.169744E-02   0.168157E-02   0.178779E-02
         5030   0.220104E-04   0.289108E-04   0.811785E-04   0.673315E-04   0.129215E-02   0.169725E-02   0.168141E-02   0.178760E-02
         5035   0.220004E-04   0.288977E-04   0.811803E-04   0.673372E-04   0.129203E-02   0.169709E-02   0.168127E-02   0.178743E-02
         5040   0.219905E-04   0.288846E-04   0.811822E-04   0.673434E-04   0.129191E-02   0.169693E-02   0.168112E-02   0.178721E-02
         5045   0.219806E-04   0.288715E-04   0.811843E-04   0.673492E-04   0.129178E-02   0.169676E-02   0.168101E-02   0.178698E-02
         5050   0.219704E-04   0.288582E-04   0.811864E-04   0.673556E-04   0.129169E-02   0.169663E-02   0.168086E-02   0.178678E-02
         5055   0.219606E-04   0.288453E-04   0.811883E-04   0.673616E-04   0.129158E-02   0.169651E-02   0.168071E-02   0.178664E-02
         5060   0.219508E-04   0.288325E-04   0.811907E-04   0.673681E-04   0.129148E-02   0.169636E-02   0.168056E-02   0.178645E-02
         5065   0.219412E-04   0.288199E-04   0.811925E-04   0.673745E-04   0.129137E-02   0.169622E-02   0.168033E-02   0.178623E-02
         5070   0.219314E-04   0.288070E-04   0.811943E-04   0.673810E-04   0.129126E-02   0.169608E-02   0.168020E-02   0.178607E-02
         5075   0.219219E-04   0.287945E-04   0.811960E-04   0.673875E-04   0.129112E-02   0.169589E-02   0.168003E-02   0.178584E-02
         5080   0.219117E-04   0.287812E-04   0.811980E-04   0.673940E-04   0.129099E-02   0.169573E-02   0.167992E-02   0.178567E-02
         5085   0.219016E-04   0.287679E-04   0.811992E-04   0.674003E-04   0.129088E-02   0.169558E-02   0.167979E-02   0.178548E-02
         5090   0.218918E-04   0.287550E-04   0.812012E-04   0.674057E-04   0.129077E-02   0.169543E-02   0.167958E-02   0.178528E-02
         5095   0.218817E-04   0.287418E-04   0.812033E-04   0.674109E-04   0.129067E-02   0.169530E-02   0.167935E-02   0.178510E-02
         5100   0.218723E-04   0.287293E-04   0.812049E-04   0.674162E-04   0.129057E-02   0.169517E-02   0.167918E-02   0.178491E-02
         5105   0.218631E-04   0.287173E-04   0.812075E-04   0.674215E-04   0.129046E-02   0.169502E-02   0.167904E-02   0.178472E-02
         5110   0.218536E-04   0.287048E-04   0.812097E-04   0.674269E-04   0.129037E-02   0.169490E-02   0.167889E-02   0.178456E-02
         5115   0.218443E-04   0.286926E-04   0.812110E-04   0.674328E-04   0.129028E-02   0.169478E-02   0.167873E-02   0.178441E-02
         5120   0.218344E-04   0.286796E-04   0.812127E-04   0.674384E-04   0.129015E-02   0.169462E-02   0.167858E-02   0.178422E-02
         5125   0.218249E-04   0.286671E-04   0.812144E-04   0.674434E-04   0.129002E-02   0.169445E-02   0.167839E-02   0.178405E-02
         5130   0.218152E-04   0.286544E-04   0.812164E-04   0.674485E-04   0.128989E-02   0.169428E-02   0.167824E-02   0.178385E-02
         5135   0.218054E-04   0.286415E-04   0.812182E-04   0.674540E-04   0.128977E-02   0.169412E-02   0.167806E-02   0.178361E-02
         5140   0.217957E-04   0.286288E-04   0.812195E-04   0.674589E-04   0.128966E-02   0.169398E-02   0.167790E-02   0.178345E-02
         5145   0.217856E-04   0.286155E-04   0.812208E-04   0.674637E-04   0.128959E-02   0.169389E-02   0.167777E-02   0.178326E-02
         5150   0.217754E-04   0.286020E-04   0.812221E-04   0.674690E-04   0.128951E-02   0.169379E-02   0.167759E-02   0.178308E-02
         5155   0.217659E-04   0.285896E-04   0.812243E-04   0.674745E-04   0.128942E-02   0.169367E-02   0.167747E-02   0.178293E-02
         5160   0.217564E-04   0.285772E-04   0.812254E-04   0.674803E-04   0.128931E-02   0.169351E-02   0.167734E-02   0.178280E-02
         5165   0.217471E-04   0.285649E-04   0.812273E-04   0.674855E-04   0.128918E-02   0.169335E-02   0.167721E-02   0.178262E-02
         5170   0.217378E-04   0.285527E-04   0.812287E-04   0.674906E-04   0.128902E-02   0.169314E-02   0.167708E-02   0.178239E-02
         5175   0.217280E-04   0.285400E-04   0.812300E-04   0.674953E-04   0.128888E-02   0.169294E-02   0.167686E-02   0.178218E-02
         5180   0.217182E-04   0.285269E-04   0.812317E-04   0.674991E-04   0.128875E-02   0.169278E-02   0.167667E-02   0.178196E-02
         5185   0.217081E-04   0.285138E-04   0.812335E-04   0.675029E-04   0.128867E-02   0.169267E-02   0.167654E-02   0.178177E-02
         5190   0.216986E-04   0.285011E-04   0.812359E-04   0.675074E-04   0.128860E-02   0.169258E-02   0.167639E-02   0.178160E-02
         5195   0.216892E-04   0.284889E-04   0.812377E-04   0.675124E-04   0.128853E-02   0.169250E-02   0.167627E-02   0.178144E-02
         5200   0.216799E-04   0.284766E-04   0.812398E-04   0.675167E-04   0.128847E-02   0.169241E-02   0.167615E-02   0.178137E-02
         5205   0.216708E-04   0.284647E-04   0.812414E-04   0.675214E-04   0.128838E-02   0.169230E-02   0.167608E-02   0.178122E-02
         5210   0.216620E-04   0.284531E-04   0.812434E-04   0.675267E-04   0.128825E-02   0.169212E-02   0.167591E-02   0.178106E-02
         5215   0.216530E-04   0.284412E-04   0.812449E-04   0.675316E-04   0.128811E-02   0.169194E-02   0.167573E-02   0.178089E-02
         5220   0.216436E-04   0.284289E-04   0.812467E-04   0.675359E-04   0.128798E-02   0.169177E-02   0.167557E-02   0.178065E-02
         5225   0.216346E-04   0.284172E-04   0.812493E-04   0.675392E-04   0.128784E-02   0.169158E-02   0.167534E-02   0.178042E-02
         5230   0.216251E-04   0.284046E-04   0.812517E-04   0.675435E-04   0.128776E-02   0.169148E-02   0.167513E-02   0.178025E-02
         5235   0.216158E-04   0.283926E-04   0.812543E-04   0.675463E-04   0.128767E-02   0.169136E-02   0.167500E-02   0.178009E-02
         5240   0.216067E-04   0.283805E-04   0.812571E-04   0.675508E-04   0.128759E-02   0.169126E-02   0.167487E-02   0.177989E-02
         5245   0.215976E-04   0.283686E-04   0.812592E-04   0.675556E-04   0.128751E-02   0.169116E-02   0.167477E-02   0.177975E-02
         5250   0.215890E-04   0.283572E-04   0.812610E-04   0.675603E-04   0.128743E-02   0.169104E-02   0.167468E-02   0.177963E-02
         5255   0.215802E-04   0.283457E-04   0.812629E-04   0.675651E-04   0.128730E-02   0.169088E-02   0.167458E-02   0.177942E-02
         5260   0.215715E-04   0.283343E-04   0.812649E-04   0.675701E-04   0.128720E-02   0.169075E-02   0.167445E-02   0.177933E-02
         5265   0.215626E-04   0.283226E-04   0.812679E-04   0.675749E-04   0.128711E-02   0.169063E-02   0.167423E-02   0.177917E-02
         5270   0.215540E-04   0.283113E-04   0.812706E-04   0.675803E-04   0.128699E-02   0.169047E-02   0.167404E-02   0.177898E-02
         5275   0.215454E-04   0.283000E-04   0.812733E-04   0.675849E-04   0.128688E-02   0.169032E-02   0.167386E-02   0.177884E-02
         5280   0.215364E-04   0.282881E-04   0.812763E-04   0.675894E-04   0.128676E-02   0.169016E-02   0.167373E-02   0.177860E-02
         5285   0.215272E-04   0.282760E-04   0.812794E-04   0.675942E-04   0.128667E-02   0.169005E-02   0.167362E-02   0.177843E-02
         5290   0.215185E-04   0.282647E-04   0.812819E-04   0.675997E-04   0.128657E-02   0.168992E-02   0.167353E-02   0.177824E-02
         5295   0.215099E-04   0.282533E-04   0.812845E-04   0.676056E-04   0.128649E-02   0.168982E-02   0.167342E-02   0.177808E-02
         5300   0.215005E-04   0.282410E-04   0.812872E-04   0.676106E-04   0.128640E-02   0.168969E-02   0.167329E-02   0.177795E-02
         5305   0.214917E-04   0.282296E-04   0.812904E-04   0.676166E-04   0.128632E-02   0.168960E-02   0.167310E-02   0.177787E-02
         5310   0.214829E-04   0.282180E-04   0.812930E-04   0.676217E-04   0.128622E-02   0.168946E-02   0.167295E-02   0.177768E-02
         5315   0.214741E-04   0.282063E-04   0.812959E-04   0.676274E-04   0.128612E-02   0.168933E-02   0.167285E-02   0.177754E-02
         5320   0.214651E-04   0.281945E-04   0.812995E-04   0.676332E-04   0.128599E-02   0.168915E-02   0.167271E-02   0.177735E-02
         5325   0.214559E-04   0.281825E-04   0.813031E-04   0.676388E-04   0.128588E-02   0.168901E-02   0.167264E-02   0.177718E-02
         5330   0.214467E-04   0.281704E-04   0.813067E-04   0.676445E-04   0.128580E-02   0.168891E-02   0.167248E-02   0.177700E-02
         5335   0.214378E-04   0.281586E-04   0.813100E-04   0.676503E-04   0.128571E-02   0.168879E-02   0.167230E-02   0.177681E-02
         5340   0.214288E-04   0.281468E-04   0.813133E-04   0.676569E-04   0.128564E-02   0.168870E-02   0.167209E-02   0.177670E-02
         5345   0.214204E-04   0.281358E-04   0.813168E-04   0.676629E-04   0.128557E-02   0.168860E-02   0.167195E-02   0.177661E-02
         5350   0.214119E-04   0.281246E-04   0.813198E-04   0.676689E-04   0.128545E-02   0.168845E-02   0.167181E-02   0.177642E-02
         5355   0.214035E-04   0.281136E-04   0.813227E-04   0.676751E-04   0.128533E-02   0.168828E-02   0.167172E-02   0.177625E-02
         5360   0.213947E-04   0.281021E-04   0.813269E-04   0.676808E-04   0.128520E-02   0.168812E-02   0.167157E-02   0.177601E-02
         5365   0.213860E-04   0.280907E-04   0.813303E-04   0.676865E-04   0.128511E-02   0.168799E-02   0.167144E-02   0.177583E-02
         5370   0.213776E-04   0.280796E-04   0.813342E-04   0.676931E-04   0.128503E-02   0.168789E-02   0.167129E-02   0.177570E-02
         5375   0.213693E-04   0.280686E-04   0.813386E-04   0.676997E-04   0.128496E-02   0.168780E-02   0.167116E-02   0.177557E-02
         5380   0.213606E-04   0.280574E-04   0.813420E-04   0.677072E-04   0.128489E-02   0.168771E-02   0.167101E-02   0.177544E-02
         5385   0.213520E-04   0.280460E-04   0.813456E-04   0.677143E-04   0.128481E-02   0.168761E-02   0.167091E-02   0.177534E-02
         5390   0.213435E-04   0.280348E-04   0.813494E-04   0.677204E-04   0.128470E-02   0.168747E-02   0.167081E-02   0.177516E-02
         5395   0.213351E-04   0.280238E-04   0.813529E-04   0.677280E-04   0.128461E-02   0.168734E-02   0.167067E-02   0.177499E-02
         5400   0.213270E-04   0.280132E-04   0.813574E-04   0.677352E-04   0.128450E-02   0.168720E-02   0.167048E-02   0.177481E-02
         5405   0.213186E-04   0.280022E-04   0.813614E-04   0.677421E-04   0.128441E-02   0.168708E-02   0.167033E-02   0.177464E-02
         5410   0.213105E-04   0.279915E-04   0.813658E-04   0.677492E-04   0.128434E-02   0.168699E-02   0.167014E-02   0.177453E-02
         5415   0.213023E-04   0.279807E-04   0.813700E-04   0.677560E-04   0.128424E-02   0.168685E-02   0.166995E-02   0.177438E-02
         5420   0.212943E-04   0.279702E-04   0.813741E-04   0.677632E-04   0.128415E-02   0.168674E-02   0.166986E-02   0.177428E-02
         5425   0.212859E-04   0.279592E-04   0.813778E-04   0.677699E-04   0.128404E-02   0.168659E-02   0.166976E-02   0.177407E-02
         5430   0.212774E-04   0.279479E-04   0.813818E-04   0.677774E-04   0.128395E-02   0.168648E-02   0.166958E-02   0.177395E-02
         5435   0.212689E-04   0.279368E-04   0.813856E-04   0.677851E-04   0.128384E-02   0.168633E-02   0.166944E-02   0.177375E-02
         5440   0.212607E-04   0.279260E-04   0.813897E-04   0.677926E-04   0.128379E-02   0.168626E-02   0.166935E-02   0.177363E-02
         5445   0.212527E-04   0.279156E-04   0.813940E-04   0.677999E-04   0.128370E-02   0.168615E-02   0.166917E-02   0.177348E-02
         5450   0.212453E-04   0.279058E-04   0.813981E-04   0.678082E-04   0.128362E-02   0.168605E-02   0.166901E-02   0.177332E-02
         5455   0.212378E-04   0.278960E-04   0.814020E-04   0.678158E-04   0.128351E-02   0.168590E-02   0.166888E-02   0.177319E-02
         5460   0.212299E-04   0.278856E-04   0.814062E-04   0.678231E-04   0.128340E-02   0.168576E-02   0.166873E-02   0.177305E-02
         5465   0.212218E-04   0.278749E-04   0.814104E-04   0.678300E-04   0.128330E-02   0.168563E-02   0.166859E-02   0.177288E-02
         5470   0.212137E-04   0.278643E-04   0.814145E-04   0.678369E-04   0.128320E-02   0.168550E-02   0.166849E-02   0.177273E-02
         5475   0.212054E-04   0.278534E-04   0.814191E-04   0.678443E-04   0.128311E-02   0.168538E-02   0.166830E-02   0.177259E-02
         5480   0.211977E-04   0.278433E-04   0.814233E-04   0.678520E-04   0.128304E-02   0.168528E-02   0.166816E-02   0.177245E-02
         5485   0.211903E-04   0.278336E-04   0.814273E-04   0.678606E-04   0.128295E-02   0.168516E-02   0.166796E-02   0.177230E-02
         5490   0.211834E-04   0.278245E-04   0.814314E-04   0.678681E-04   0.128288E-02   0.168507E-02   0.166783E-02   0.177214E-02
         5495   0.211754E-04   0.278139E-04   0.814360E-04   0.678746E-04   0.128283E-02   0.168500E-02   0.166765E-02   0.177204E-02
         5500   0.211673E-04   0.278034E-04   0.814401E-04   0.678816E-04   0.128274E-02   0.168488E-02   0.166750E-02   0.177190E-02
         5505   0.211596E-04   0.277932E-04   0.814447E-04   0.678883E-04   0.128267E-02   0.168479E-02   0.166739E-02   0.177177E-02
