         4855   0.751499E-05   0.987098E-05   0.206685E-04   0.171325E-04   0.440618E-03   0.578753E-03   0.512874E-03   0.604245E-03
         4860   0.751485E-05   0.987083E-05   0.206668E-04   0.171318E-04   0.440637E-03   0.578778E-03   0.512887E-03   0.604295E-03
         4865   0.751412E-05   0.986984E-05   0.206659E-04   0.171295E-04   0.440671E-03   0.578823E-03   0.512937E-03   0.604270E-03
         4870   0.751439E-05   0.987018E-05   0.206645E-04   0.171285E-04   0.440693E-03   0.578853E-03   0.512862E-03   0.604232E-03
         4875   0.751390E-05   0.986958E-05   0.206640E-04   0.171271E-04   0.440684E-03   0.578843E-03   0.512899E-03   0.604257E-03
         4880   0.751297E-05   0.986834E-05   0.206631E-04   0.171250E-04   0.440754E-03   0.578932E-03   0.512950E-03   0.604333E-03
         4885   0.751276E-05   0.986806E-05   0.206611E-04   0.171241E-04   0.440770E-03   0.578957E-03   0.512912E-03   0.604359E-03
         4890   0.751185E-05   0.986689E-05   0.206609E-04   0.171228E-04   0.440792E-03   0.578984E-03   0.512912E-03   0.604396E-03
         4895   0.751189E-05   0.986694E-05   0.206597E-04   0.171218E-04   0.440798E-03   0.578990E-03   0.512988E-03   0.604333E-03
         4900   0.751088E-05   0.986559E-05   0.206580E-04   0.171201E-04   0.440839E-03   0.579047E-03   0.512912E-03   0.604371E-03
         4905   0.751006E-05   0.986451E-05   0.206571E-04   0.171186E-04   0.440812E-03   0.579008E-03   0.512925E-03   0.604359E-03
         4910   0.750933E-05   0.986353E-05   0.206552E-04   0.171179E-04   0.440837E-03   0.579041E-03   0.512862E-03   0.604321E-03
         4915   0.750876E-05   0.986285E-05   0.206541E-04   0.171161E-04   0.440878E-03   0.579097E-03   0.512862E-03   0.604371E-03
         4920   0.750829E-05   0.986224E-05   0.206525E-04   0.171147E-04   0.440903E-03   0.579128E-03   0.512937E-03   0.604409E-03
         4925   0.750807E-05   0.986190E-05   0.206514E-04   0.171129E-04   0.440878E-03   0.579097E-03   0.512887E-03   0.604384E-03
         4930   0.750780E-05   0.986158E-05   0.206502E-04   0.171118E-04   0.440895E-03   0.579119E-03   0.512925E-03   0.604346E-03
         4935   0.750676E-05   0.986015E-05   0.206486E-04   0.171105E-04   0.440889E-03   0.579111E-03   0.512912E-03   0.604308E-03
         4940   0.750609E-05   0.985929E-05   0.206477E-04   0.171084E-04   0.440928E-03   0.579161E-03   0.512899E-03   0.604333E-03
         4945   0.750583E-05   0.985891E-05   0.206457E-04   0.171064E-04   0.440925E-03   0.579159E-03   0.512950E-03   0.604346E-03
         4950   0.750490E-05   0.985774E-05   0.206448E-04   0.171054E-04   0.440961E-03   0.579204E-03   0.512912E-03   0.604371E-03
         4955   0.750464E-05   0.985738E-05   0.206439E-04   0.171037E-04   0.440992E-03   0.579245E-03   0.513051E-03   0.604346E-03
         4960   0.750409E-05   0.985670E-05   0.206432E-04   0.171022E-04   0.441047E-03   0.579319E-03   0.513001E-03   0.604434E-03
         4965   0.750297E-05   0.985525E-05   0.206413E-04   0.171004E-04   0.441091E-03   0.579374E-03   0.513026E-03   0.604472E-03
         4970   0.750223E-05   0.985427E-05   0.206398E-04   0.170992E-04   0.441094E-03   0.579380E-03   0.512963E-03   0.604472E-03
         4975   0.750152E-05   0.985330E-05   0.206380E-04   0.170966E-04   0.441066E-03   0.579344E-03   0.512963E-03   0.604422E-03
         4980   0.750142E-05   0.985314E-05   0.206370E-04   0.170955E-04   0.441066E-03   0.579345E-03   0.513039E-03   0.604346E-03
         4985   0.750002E-05   0.985136E-05   0.206360E-04   0.170934E-04   0.441099E-03   0.579386E-03   0.513039E-03   0.604346E-03
         4990   0.749937E-05   0.985048E-05   0.206352E-04   0.170921E-04   0.441174E-03   0.579484E-03   0.513026E-03   0.604460E-03
         4995   0.749879E-05   0.984968E-05   0.206343E-04   0.170910E-04   0.441185E-03   0.579499E-03   0.513064E-03   0.604447E-03
         5000   0.749784E-05   0.984851E-05   0.206320E-04   0.170898E-04   0.441177E-03   0.579488E-03   0.513115E-03   0.604434E-03
         5005   0.749713E-05   0.984752E-05   0.206313E-04   0.170882E-04   0.441213E-03   0.579536E-03   0.513140E-03   0.604422E-03
         5010   0.749613E-05   0.984621E-05   0.206298E-04   0.170863E-04   0.441235E-03   0.579563E-03   0.513127E-03   0.604472E-03
         5015   0.749527E-05   0.984507E-05   0.206281E-04   0.170835E-04   0.441246E-03   0.579579E-03   0.513191E-03   0.604548E-03
         5020   0.749475E-05   0.984441E-05   0.206276E-04   0.170820E-04   0.441260E-03   0.579595E-03   0.513229E-03   0.604536E-03
         5025   0.749393E-05   0.984327E-05   0.206259E-04   0.170805E-04   0.441238E-03   0.579569E-03   0.513140E-03   0.604422E-03
         5030   0.749381E-05   0.984315E-05   0.206247E-04   0.170775E-04   0.441229E-03   0.579558E-03   0.513165E-03   0.604447E-03
         5035   0.749300E-05   0.984212E-05   0.206235E-04   0.170766E-04   0.441285E-03   0.579628E-03   0.513216E-03   0.604447E-03
         5040   0.749254E-05   0.984145E-05   0.206217E-04   0.170745E-04   0.441296E-03   0.579646E-03   0.513229E-03   0.604510E-03
         5045   0.749172E-05   0.984035E-05   0.206205E-04   0.170722E-04   0.441274E-03   0.579615E-03   0.513140E-03   0.604472E-03
         5050   0.749085E-05   0.983927E-05   0.206185E-04   0.170706E-04   0.441274E-03   0.579616E-03   0.513229E-03   0.604422E-03
         5055   0.748984E-05   0.983797E-05   0.206168E-04   0.170687E-04   0.441335E-03   0.579695E-03   0.513279E-03   0.604447E-03
         5060   0.748890E-05   0.983672E-05   0.206156E-04   0.170660E-04   0.441373E-03   0.579745E-03   0.513292E-03   0.604510E-03
         5065   0.748785E-05   0.983534E-05   0.206134E-04   0.170645E-04   0.441382E-03   0.579757E-03   0.513330E-03   0.604523E-03
         5070   0.748714E-05   0.983436E-05   0.206124E-04   0.170618E-04   0.441418E-03   0.579805E-03   0.513229E-03   0.604523E-03
         5075   0.748633E-05   0.983335E-05   0.206105E-04   0.170595E-04   0.441418E-03   0.579803E-03   0.513229E-03   0.604485E-03
         5080   0.748506E-05   0.983166E-05   0.206086E-04   0.170578E-04   0.441429E-03   0.579819E-03   0.513279E-03   0.604510E-03
         5085   0.748425E-05   0.983056E-05   0.206064E-04   0.170554E-04   0.441456E-03   0.579854E-03   0.513305E-03   0.604510E-03
         5090   0.748329E-05   0.982940E-05   0.206045E-04   0.170535E-04   0.441478E-03   0.579884E-03   0.513330E-03   0.604548E-03
         5095   0.748222E-05   0.982796E-05   0.206028E-04   0.170517E-04   0.441448E-03   0.579844E-03   0.513393E-03   0.604498E-03
         5100   0.748115E-05   0.982653E-05   0.206011E-04   0.170496E-04   0.441481E-03   0.579887E-03   0.513393E-03   0.604485E-03
         5105   0.748014E-05   0.982523E-05   0.205995E-04   0.170475E-04   0.441548E-03   0.579976E-03   0.513368E-03   0.604510E-03
         5110   0.747926E-05   0.982409E-05   0.205969E-04   0.170458E-04   0.441564E-03   0.580000E-03   0.513355E-03   0.604561E-03
         5115   0.747799E-05   0.982236E-05   0.205957E-04   0.170437E-04   0.441553E-03   0.579982E-03   0.513381E-03   0.604536E-03
         5120   0.747669E-05   0.982065E-05   0.205937E-04   0.170413E-04   0.441556E-03   0.579989E-03   0.513381E-03   0.604485E-03
         5125   0.747574E-05   0.981940E-05   0.205919E-04   0.170395E-04   0.441589E-03   0.580030E-03   0.513431E-03   0.604536E-03
         5130   0.747487E-05   0.981829E-05   0.205903E-04   0.170367E-04   0.441586E-03   0.580028E-03   0.513457E-03   0.604561E-03
         5135   0.747345E-05   0.981639E-05   0.205876E-04   0.170348E-04   0.441600E-03   0.580043E-03   0.513520E-03   0.604548E-03
         5140   0.747219E-05   0.981479E-05   0.205862E-04   0.170336E-04   0.441606E-03   0.580052E-03   0.513457E-03   0.604548E-03
         5145   0.747101E-05   0.981320E-05   0.205843E-04   0.170307E-04   0.441642E-03   0.580099E-03   0.513406E-03   0.604536E-03
         5150   0.747013E-05   0.981207E-05   0.205822E-04   0.170280E-04   0.441680E-03   0.580152E-03   0.513507E-03   0.604561E-03
         5155   0.746826E-05   0.980959E-05   0.205807E-04   0.170263E-04   0.441675E-03   0.580141E-03   0.513495E-03   0.604586E-03
         5160   0.746770E-05   0.980888E-05   0.205789E-04   0.170240E-04   0.441678E-03   0.580145E-03   0.513457E-03   0.604536E-03
         5165   0.746608E-05   0.980669E-05   0.205768E-04   0.170220E-04   0.441722E-03   0.580202E-03   0.513495E-03   0.604561E-03
         5170   0.746526E-05   0.980563E-05   0.205751E-04   0.170187E-04   0.441708E-03   0.580184E-03   0.513457E-03   0.604536E-03
         5175   0.746409E-05   0.980412E-05   0.205728E-04   0.170165E-04   0.441733E-03   0.580219E-03   0.513507E-03   0.604523E-03
         5180   0.746217E-05   0.980157E-05   0.205708E-04   0.170153E-04   0.441766E-03   0.580263E-03   0.513482E-03   0.604574E-03
         5185   0.746094E-05   0.979999E-05   0.205686E-04   0.170124E-04   0.441769E-03   0.580266E-03   0.513545E-03   0.604574E-03
         5190   0.745974E-05   0.979839E-05   0.205670E-04   0.170100E-04   0.441833E-03   0.580348E-03   0.513545E-03   0.604586E-03
         5195   0.745829E-05   0.979649E-05   0.205652E-04   0.170081E-04   0.441852E-03   0.580374E-03   0.513647E-03   0.604662E-03
         5200   0.745709E-05   0.979490E-05   0.205628E-04   0.170059E-04   0.441863E-03   0.580389E-03   0.513558E-03   0.604662E-03
         5205   0.745646E-05   0.979409E-05   0.205605E-04   0.170047E-04   0.441868E-03   0.580398E-03   0.513558E-03   0.604624E-03
         5210   0.745488E-05   0.979203E-05   0.205587E-04   0.170019E-04   0.441857E-03   0.580380E-03   0.513558E-03   0.604599E-03
         5215   0.745376E-05   0.979053E-05   0.205566E-04   0.169997E-04   0.441899E-03   0.580437E-03   0.513634E-03   0.604612E-03
         5220   0.745232E-05   0.978862E-05   0.205547E-04   0.169977E-04   0.441888E-03   0.580423E-03   0.513609E-03   0.604599E-03
         5225   0.745077E-05   0.978663E-05   0.205527E-04   0.169957E-04   0.441882E-03   0.580415E-03   0.513558E-03   0.604624E-03
         5230   0.744980E-05   0.978533E-05   0.205507E-04   0.169924E-04   0.441899E-03   0.580439E-03   0.513558E-03   0.604599E-03
         5235   0.744833E-05   0.978342E-05   0.205480E-04   0.169907E-04   0.441916E-03   0.580460E-03   0.513634E-03   0.604650E-03
         5240   0.744707E-05   0.978178E-05   0.205458E-04   0.169877E-04   0.441921E-03   0.580468E-03   0.513621E-03   0.604548E-03
         5245   0.744512E-05   0.977919E-05   0.205430E-04   0.169852E-04   0.441985E-03   0.580550E-03   0.513647E-03   0.604637E-03
         5250   0.744460E-05   0.977847E-05   0.205412E-04   0.169835E-04   0.441960E-03   0.580515E-03   0.513609E-03   0.604637E-03
         5255   0.744246E-05   0.977570E-05   0.205392E-04   0.169810E-04   0.441943E-03   0.580495E-03   0.513609E-03   0.604574E-03
         5260   0.744118E-05   0.977403E-05   0.205370E-04   0.169791E-04   0.441976E-03   0.580536E-03   0.513685E-03   0.604599E-03
         5265   0.743943E-05   0.977171E-05   0.205349E-04   0.169773E-04   0.442012E-03   0.580586E-03   0.513735E-03   0.604599E-03
         5270   0.743798E-05   0.976981E-05   0.205322E-04   0.169744E-04   0.442026E-03   0.580603E-03   0.513672E-03   0.604650E-03
         5275   0.743654E-05   0.976791E-05   0.205301E-04   0.169724E-04   0.441979E-03   0.580542E-03   0.513710E-03   0.604548E-03
         5280   0.743537E-05   0.976642E-05   0.205278E-04   0.169707E-04   0.442004E-03   0.580574E-03   0.513697E-03   0.604498E-03
         5285   0.743375E-05   0.976430E-05   0.205258E-04   0.169682E-04   0.442048E-03   0.580633E-03   0.513761E-03   0.604624E-03
         5290   0.743210E-05   0.976208E-05   0.205236E-04   0.169654E-04   0.442021E-03   0.580598E-03   0.513748E-03   0.604586E-03
         5295   0.743063E-05   0.976015E-05   0.205215E-04   0.169630E-04   0.442037E-03   0.580616E-03   0.513723E-03   0.604574E-03
         5300   0.742956E-05   0.975873E-05   0.205198E-04   0.169601E-04   0.442054E-03   0.580639E-03   0.513748E-03   0.604586E-03
         5305   0.742776E-05   0.975643E-05   0.205176E-04   0.169579E-04   0.442068E-03   0.580660E-03   0.513799E-03   0.604612E-03
         5310   0.742602E-05   0.975413E-05   0.205159E-04   0.169552E-04   0.442062E-03   0.580652E-03   0.513799E-03   0.604561E-03
         5315   0.742450E-05   0.975213E-05   0.205139E-04   0.169539E-04   0.442051E-03   0.580637E-03   0.513862E-03   0.604548E-03
         5320   0.742248E-05   0.974945E-05   0.205117E-04   0.169513E-04   0.442093E-03   0.580692E-03   0.513824E-03   0.604624E-03
         5325   0.742177E-05   0.974858E-05   0.205106E-04   0.169486E-04   0.442123E-03   0.580730E-03   0.513824E-03   0.604574E-03
         5330   0.742009E-05   0.974634E-05   0.205085E-04   0.169458E-04   0.442159E-03   0.580777E-03   0.513824E-03   0.604599E-03
         5335   0.741816E-05   0.974379E-05   0.205068E-04   0.169435E-04   0.442153E-03   0.580771E-03   0.513900E-03   0.604599E-03
         5340   0.741648E-05   0.974157E-05   0.205039E-04   0.169412E-04   0.442198E-03   0.580829E-03   0.513900E-03   0.604561E-03
         5345   0.741468E-05   0.973922E-05   0.205021E-04   0.169385E-04   0.442184E-03   0.580811E-03   0.513862E-03   0.604586E-03
         5350   0.741303E-05   0.973704E-05   0.205000E-04   0.169372E-04   0.442209E-03   0.580844E-03   0.513875E-03   0.604599E-03
         5355   0.741109E-05   0.973453E-05   0.204978E-04   0.169353E-04   0.442214E-03   0.580852E-03   0.513963E-03   0.604624E-03
         5360   0.740972E-05   0.973273E-05   0.204957E-04   0.169326E-04   0.442231E-03   0.580875E-03   0.513963E-03   0.604586E-03
         5365   0.740772E-05   0.973011E-05   0.204935E-04   0.169309E-04   0.442203E-03   0.580836E-03   0.513963E-03   0.604561E-03
         5370   0.740587E-05   0.972768E-05   0.204918E-04   0.169276E-04   0.442200E-03   0.580833E-03   0.513976E-03   0.604523E-03
         5375   0.740471E-05   0.972609E-05   0.204894E-04   0.169257E-04   0.442253E-03   0.580899E-03   0.513988E-03   0.604548E-03
         5380   0.740292E-05   0.972379E-05   0.204873E-04   0.169242E-04   0.442261E-03   0.580914E-03   0.513988E-03   0.604561E-03
         5385   0.740159E-05   0.972207E-05   0.204848E-04   0.169205E-04   0.442278E-03   0.580937E-03   0.514039E-03   0.604586E-03
         5390   0.739951E-05   0.971930E-05   0.204828E-04   0.169177E-04   0.442275E-03   0.580930E-03   0.514001E-03   0.604574E-03
         5395   0.739770E-05   0.971692E-05   0.204805E-04   0.169162E-04   0.442286E-03   0.580945E-03   0.514001E-03   0.604599E-03
         5400   0.739600E-05   0.971475E-05   0.204784E-04   0.169134E-04   0.442317E-03   0.580985E-03   0.514014E-03   0.604599E-03
         5405   0.739378E-05   0.971181E-05   0.204753E-04   0.169111E-04   0.442317E-03   0.580985E-03   0.514064E-03   0.604586E-03
         5410   0.739227E-05   0.970978E-05   0.204728E-04   0.169086E-04   0.442314E-03   0.580982E-03   0.513988E-03   0.604523E-03
         5415   0.739055E-05   0.970757E-05   0.204703E-04   0.169074E-04   0.442333E-03   0.581005E-03   0.514039E-03   0.604561E-03
         5420   0.738938E-05   0.970599E-05   0.204686E-04   0.169055E-04   0.442333E-03   0.581008E-03   0.514039E-03   0.604561E-03
         5425   0.738731E-05   0.970324E-05   0.204661E-04   0.169032E-04   0.442347E-03   0.581024E-03   0.514077E-03   0.604523E-03
         5430   0.738541E-05   0.970079E-05   0.204637E-04   0.169008E-04   0.442411E-03   0.581108E-03   0.514191E-03   0.604612E-03
         5435   0.738369E-05   0.969851E-05   0.204618E-04   0.168982E-04   0.442400E-03   0.581093E-03   0.514128E-03   0.604599E-03
         5440   0.738186E-05   0.969616E-05   0.204594E-04   0.168972E-04   0.442377E-03   0.581067E-03   0.514153E-03   0.604510E-03
         5445   0.738059E-05   0.969445E-05   0.204566E-04   0.168950E-04   0.442358E-03   0.581043E-03   0.514128E-03   0.604498E-03
         5450   0.737900E-05   0.969237E-05   0.204544E-04   0.168932E-04   0.442369E-03   0.581054E-03   0.514128E-03   0.604472E-03
         5455   0.737701E-05   0.968975E-05   0.204518E-04   0.168913E-04   0.442380E-03   0.581071E-03   0.514140E-03   0.604460E-03
         5460   0.737481E-05   0.968680E-05   0.204494E-04   0.168883E-04   0.442402E-03   0.581100E-03   0.514128E-03   0.604498E-03
         5465   0.737341E-05   0.968501E-05   0.204462E-04   0.168859E-04   0.442400E-03   0.581093E-03   0.514204E-03   0.604472E-03
         5470   0.737174E-05   0.968275E-05   0.204445E-04   0.168838E-04   0.442383E-03   0.581072E-03   0.514191E-03   0.604409E-03
         5475   0.736986E-05   0.968038E-05   0.204419E-04   0.168814E-04   0.442400E-03   0.581095E-03   0.514178E-03   0.604485E-03
         5480   0.736760E-05   0.967738E-05   0.204399E-04   0.168797E-04   0.442419E-03   0.581121E-03   0.514204E-03   0.604396E-03
         5485   0.736566E-05   0.967483E-05   0.204375E-04   0.168773E-04   0.442433E-03   0.581141E-03   0.514204E-03   0.604422E-03
         5490   0.736386E-05   0.967252E-05   0.204350E-04   0.168751E-04   0.442458E-03   0.581173E-03   0.514216E-03   0.604472E-03
         5495   0.736257E-05   0.967081E-05   0.204331E-04   0.168723E-04   0.442444E-03   0.581152E-03   0.514191E-03   0.604434E-03
         5500   0.736050E-05   0.966810E-05   0.204301E-04   0.168697E-04   0.442441E-03   0.581148E-03   0.514204E-03   0.604422E-03
         5505   0.735805E-05   0.966482E-05   0.204282E-04   0.168682E-04   0.442483E-03   0.581203E-03   0.514254E-03   0.604384E-03
         5510   0.735633E-05   0.966260E-05   0.204261E-04   0.168647E-04   0.442494E-03   0.581220E-03   0.514280E-03   0.604447E-03
         5515   0.735482E-05   0.966061E-05   0.204235E-04   0.168626E-04   0.442472E-03   0.581191E-03   0.514242E-03   0.604422E-03
         5520   0.735334E-05   0.965860E-05   0.204217E-04   0.168595E-04   0.442508E-03   0.581237E-03   0.514216E-03   0.604434E-03
         5525   0.735119E-05   0.965583E-05   0.204195E-04   0.168580E-04   0.442524E-03   0.581256E-03   0.514305E-03   0.604434E-03
         5530   0.734880E-05   0.965269E-05   0.204171E-04   0.168561E-04   0.442541E-03   0.581279E-03   0.514330E-03   0.604447E-03
         5535   0.734640E-05   0.964956E-05   0.204147E-04   0.168529E-04   0.442530E-03   0.581263E-03   0.514305E-03   0.604460E-03
         5540   0.734459E-05   0.964719E-05   0.204122E-04   0.168496E-04   0.442543E-03   0.581284E-03   0.514280E-03   0.604460E-03
         5545   0.734264E-05   0.964463E-05   0.204101E-04   0.168485E-04   0.442574E-03   0.581325E-03   0.514292E-03   0.604498E-03
         5550   0.734013E-05   0.964129E-05   0.204074E-04   0.168458E-04   0.442610E-03   0.581371E-03   0.514381E-03   0.604536E-03
         5555   0.733797E-05   0.963849E-05   0.204048E-04   0.168426E-04   0.442643E-03   0.581417E-03   0.514343E-03   0.604523E-03
         5560   0.733603E-05   0.963596E-05   0.204033E-04   0.168401E-04   0.442649E-03   0.581422E-03   0.514305E-03   0.604548E-03
         5565   0.733399E-05   0.963324E-05   0.204004E-04   0.168386E-04   0.442654E-03   0.581430E-03   0.514368E-03   0.604574E-03
         5570   0.733188E-05   0.963047E-05   0.203987E-04   0.168364E-04   0.442591E-03   0.581345E-03   0.514343E-03   0.604510E-03
         5575   0.732973E-05   0.962763E-05   0.203954E-04   0.168350E-04   0.442604E-03   0.581361E-03   0.514292E-03   0.604472E-03
         5580   0.732767E-05   0.962491E-05   0.203928E-04   0.168323E-04   0.442588E-03   0.581340E-03   0.514406E-03   0.604434E-03
         5585   0.732604E-05   0.962281E-05   0.203907E-04   0.168293E-04   0.442604E-03   0.581363E-03   0.514394E-03   0.604460E-03
         5590   0.732349E-05   0.961949E-05   0.203882E-04   0.168270E-04   0.442629E-03   0.581397E-03   0.514419E-03   0.604472E-03
         5595   0.732203E-05   0.961756E-05   0.203852E-04   0.168249E-04   0.442657E-03   0.581434E-03   0.514432E-03   0.604472E-03
         5600   0.732025E-05   0.961516E-05   0.203835E-04   0.168224E-04   0.442668E-03   0.581445E-03   0.514457E-03   0.604536E-03
         5605   0.731831E-05   0.961266E-05   0.203815E-04   0.168198E-04   0.442696E-03   0.581485E-03   0.514394E-03   0.604510E-03
         5610   0.731658E-05   0.961041E-05   0.203790E-04   0.168171E-04   0.442690E-03   0.581476E-03   0.514444E-03   0.604498E-03
         5615   0.731510E-05   0.960847E-05   0.203766E-04   0.168148E-04   0.442687E-03   0.581471E-03   0.514432E-03   0.604472E-03
         5620   0.731363E-05   0.960651E-05   0.203735E-04   0.168121E-04   0.442698E-03   0.581487E-03   0.514470E-03   0.604548E-03
         5625   0.731170E-05   0.960392E-05   0.203717E-04   0.168103E-04   0.442696E-03   0.581484E-03   0.514495E-03   0.604485E-03
         5630   0.730941E-05   0.960099E-05   0.203691E-04   0.168079E-04   0.442707E-03   0.581498E-03   0.514457E-03   0.604536E-03
         5635   0.730732E-05   0.959820E-05   0.203664E-04   0.168052E-04   0.442685E-03   0.581469E-03   0.514419E-03   0.604498E-03
         5640   0.730606E-05   0.959653E-05   0.203639E-04   0.168028E-04   0.442721E-03   0.581515E-03   0.514432E-03   0.604510E-03
         5645   0.730404E-05   0.959385E-05   0.203615E-04   0.168008E-04   0.442737E-03   0.581540E-03   0.514508E-03   0.604510E-03
         5650   0.730243E-05   0.959180E-05   0.203590E-04   0.167980E-04   0.442709E-03   0.581501E-03   0.514508E-03   0.604472E-03
         5655   0.729968E-05   0.958822E-05   0.203570E-04   0.167958E-04   0.442690E-03   0.581474E-03   0.514533E-03   0.604460E-03
         5660   0.729812E-05   0.958613E-05   0.203542E-04   0.167934E-04   0.442723E-03   0.581520E-03   0.514470E-03   0.604485E-03
         5665   0.729653E-05   0.958407E-05   0.203522E-04   0.167916E-04   0.442729E-03   0.581528E-03   0.514571E-03   0.604447E-03
         5670   0.729459E-05   0.958151E-05   0.203497E-04   0.167891E-04   0.442754E-03   0.581559E-03   0.514609E-03   0.604498E-03
         5675   0.729305E-05   0.957946E-05   0.203468E-04   0.167875E-04   0.442751E-03   0.581554E-03   0.514584E-03   0.604548E-03
         5680   0.729149E-05   0.957746E-05   0.203438E-04   0.167851E-04   0.442729E-03   0.581525E-03   0.514571E-03   0.604485E-03
         5685   0.728953E-05   0.957478E-05   0.203417E-04   0.167831E-04   0.442748E-03   0.581553E-03   0.514672E-03   0.604434E-03
         5690   0.728824E-05   0.957317E-05   0.203394E-04   0.167813E-04   0.442768E-03   0.581576E-03   0.514736E-03   0.604485E-03
         5695   0.728522E-05   0.956920E-05   0.203366E-04   0.167795E-04   0.442762E-03   0.581568E-03   0.514660E-03   0.604485E-03
         5700   0.728387E-05   0.956741E-05   0.203333E-04   0.167774E-04   0.442734E-03   0.581533E-03   0.514584E-03   0.604434E-03
         5705   0.728210E-05   0.956510E-05   0.203318E-04   0.167743E-04   0.442740E-03   0.581541E-03   0.514685E-03   0.604409E-03
         5710   0.728000E-05   0.956233E-05   0.203297E-04   0.167730E-04   0.442768E-03   0.581578E-03   0.514685E-03   0.604409E-03
         5715   0.727763E-05   0.955920E-05   0.203272E-04   0.167706E-04   0.442745E-03   0.581548E-03   0.514698E-03   0.604447E-03
         5720   0.727606E-05   0.955715E-05   0.203249E-04   0.167688E-04   0.442768E-03   0.581579E-03   0.514736E-03   0.604371E-03
         5725   0.727360E-05   0.955388E-05   0.203231E-04   0.167676E-04   0.442815E-03   0.581639E-03   0.514774E-03   0.604434E-03
         5730   0.727224E-05   0.955213E-05   0.203216E-04   0.167653E-04   0.442834E-03   0.581665E-03   0.514774E-03   0.604460E-03
         5735   0.727061E-05   0.955000E-05   0.203198E-04   0.167619E-04   0.442806E-03   0.581631E-03   0.514710E-03   0.604396E-03
         5740   0.726848E-05   0.954718E-05   0.203178E-04   0.167614E-04   0.442787E-03   0.581603E-03   0.514761E-03   0.604396E-03
         5745   0.726638E-05   0.954437E-05   0.203152E-04   0.167603E-04   0.442820E-03   0.581645E-03   0.514824E-03   0.604422E-03
         5750   0.726429E-05   0.954169E-05   0.203127E-04   0.167582E-04   0.442801E-03   0.581621E-03   0.514875E-03   0.604409E-03
         5755   0.726291E-05   0.953995E-05   0.203108E-04   0.167560E-04   0.442806E-03   0.581626E-03   0.514812E-03   0.604333E-03
         5760   0.726161E-05   0.953814E-05   0.203085E-04   0.167543E-04   0.442828E-03   0.581657E-03   0.514837E-03   0.604409E-03
         5765   0.725919E-05   0.953496E-05   0.203065E-04   0.167513E-04   0.442823E-03   0.581651E-03   0.514837E-03   0.604371E-03
         5770   0.725755E-05   0.953285E-05   0.203039E-04   0.167495E-04   0.442834E-03   0.581667E-03   0.514900E-03   0.604396E-03
         5775   0.725606E-05   0.953090E-05   0.203014E-04   0.167470E-04   0.442826E-03   0.581655E-03   0.514888E-03   0.604333E-03
         5780   0.725450E-05   0.952881E-05   0.202995E-04   0.167455E-04   0.442834E-03   0.581665E-03   0.514875E-03   0.604346E-03
         5785   0.725236E-05   0.952601E-05   0.202972E-04   0.167438E-04   0.442848E-03   0.581685E-03   0.514837E-03   0.604396E-03
         5790   0.725060E-05   0.952368E-05   0.202947E-04   0.167414E-04   0.442815E-03   0.581640E-03   0.514875E-03   0.604321E-03
         5795   0.724887E-05   0.952143E-05   0.202927E-04   0.167384E-04   0.442831E-03   0.581659E-03   0.514926E-03   0.604333E-03
         5800   0.724693E-05   0.951889E-05   0.202897E-04   0.167363E-04   0.442870E-03   0.581714E-03   0.514926E-03   0.604359E-03
         5805   0.724477E-05   0.951602E-05   0.202874E-04   0.167333E-04   0.442873E-03   0.581716E-03   0.514900E-03   0.604409E-03
         5810   0.724275E-05   0.951342E-05   0.202850E-04   0.167303E-04   0.442817E-03   0.581642E-03   0.514989E-03   0.604308E-03
         5815   0.724096E-05   0.951099E-05   0.202829E-04   0.167276E-04   0.442834E-03   0.581665E-03   0.514976E-03   0.604321E-03
         5820   0.723915E-05   0.950866E-05   0.202808E-04   0.167252E-04   0.442851E-03   0.581688E-03   0.514951E-03   0.604346E-03
         5825   0.723690E-05   0.950568E-05   0.202789E-04   0.167226E-04   0.442845E-03   0.581680E-03   0.514951E-03   0.604321E-03
         5830   0.723489E-05   0.950308E-05   0.202765E-04   0.167200E-04   0.442848E-03   0.581685E-03   0.514989E-03   0.604346E-03
         5835   0.723330E-05   0.950098E-05   0.202743E-04   0.167175E-04   0.442859E-03   0.581700E-03   0.514976E-03   0.604321E-03
         5840   0.723157E-05   0.949873E-05   0.202720E-04   0.167158E-04   0.442845E-03   0.581681E-03   0.515027E-03   0.604359E-03
         5845   0.723012E-05   0.949679E-05   0.202696E-04   0.167136E-04   0.442853E-03   0.581689E-03   0.515052E-03   0.604308E-03
         5850   0.722769E-05   0.949362E-05   0.202673E-04   0.167116E-04   0.442845E-03   0.581679E-03   0.515002E-03   0.604308E-03
         5855   0.722634E-05   0.949191E-05   0.202650E-04   0.167090E-04   0.442845E-03   0.581679E-03   0.515052E-03   0.604308E-03
         5860   0.722453E-05   0.948944E-05   0.202624E-04   0.167074E-04   0.442867E-03   0.581707E-03   0.515027E-03   0.604333E-03
         5865   0.722294E-05   0.948736E-05   0.202603E-04   0.167053E-04   0.442856E-03   0.581695E-03   0.515027E-03   0.604257E-03
         5870   0.722061E-05   0.948429E-05   0.202581E-04   0.167023E-04   0.442845E-03   0.581682E-03   0.515077E-03   0.604245E-03
         5875   0.721891E-05   0.948213E-05   0.202565E-04   0.167010E-04   0.442859E-03   0.581698E-03   0.515115E-03   0.604283E-03
