         5340   0.295978E-04   0.388768E-04   0.549251E-04   0.536876E-04   0.823783E-03   0.108204E-02   0.104831E-02   0.116193E-02
         5345   0.295067E-04   0.387572E-04   0.548376E-04   0.537384E-04   0.821448E-03   0.107898E-02   0.108738E-02   0.116009E-02
         5350   0.291487E-04   0.382870E-04   0.548674E-04   0.541573E-04   0.829840E-03   0.109000E-02   0.111033E-02   0.115722E-02
         5355   0.288717E-04   0.379232E-04   0.546338E-04   0.547898E-04   0.826780E-03   0.108598E-02   0.111399E-02   0.115447E-02
         5360   0.289836E-04   0.380700E-04   0.537875E-04   0.552765E-04   0.818377E-03   0.107494E-02   0.110321E-02   0.115334E-02
         5365   0.294032E-04   0.386213E-04   0.530132E-04   0.555513E-04   0.820322E-03   0.107750E-02   0.108636E-02   0.115428E-02
         5370   0.296161E-04   0.389009E-04   0.528823E-04   0.554963E-04   0.822784E-03   0.108073E-02   0.107059E-02   0.115686E-02
         5375   0.293498E-04   0.385511E-04   0.532678E-04   0.555104E-04   0.824521E-03   0.108302E-02   0.105849E-02   0.115984E-02
         5380   0.287923E-04   0.378188E-04   0.532330E-04   0.555387E-04   0.824613E-03   0.108313E-02   0.104801E-02   0.116164E-02
         5385   0.287082E-04   0.377084E-04   0.525174E-04   0.553975E-04   0.822934E-03   0.108093E-02   0.103576E-02   0.116135E-02
         5390   0.290176E-04   0.381147E-04   0.519742E-04   0.549924E-04   0.820292E-03   0.107746E-02   0.102065E-02   0.115902E-02
         5395   0.292672E-04   0.384427E-04   0.520237E-04   0.549766E-04   0.817932E-03   0.107436E-02   0.100651E-02   0.115576E-02
         5400   0.290779E-04   0.381939E-04   0.524363E-04   0.554184E-04   0.817005E-03   0.107314E-02   0.100135E-02   0.115314E-02
         5405   0.288749E-04   0.379274E-04   0.523490E-04   0.559645E-04   0.817990E-03   0.107444E-02   0.101314E-02   0.115241E-02
         5410   0.288786E-04   0.379322E-04   0.515688E-04   0.566166E-04   0.820463E-03   0.107768E-02   0.104486E-02   0.115398E-02
         5415   0.290537E-04   0.381622E-04   0.505568E-04   0.569297E-04   0.839705E-03   0.110296E-02   0.109053E-02   0.115718E-02
         5420   0.291051E-04   0.382298E-04   0.502136E-04   0.570485E-04   0.867201E-03   0.113907E-02   0.113582E-02   0.116038E-02
         5425   0.289189E-04   0.379852E-04   0.505141E-04   0.570283E-04   0.871605E-03   0.114486E-02   0.116249E-02   0.116206E-02
         5430   0.286902E-04   0.376847E-04   0.506922E-04   0.568291E-04   0.847069E-03   0.111263E-02   0.115617E-02   0.116133E-02
         5435   0.286906E-04   0.376853E-04   0.509234E-04   0.563794E-04   0.819600E-03   0.107655E-02   0.111312E-02   0.115846E-02
         5440   0.289099E-04   0.379733E-04   0.510095E-04   0.557917E-04   0.816958E-03   0.107308E-02   0.104397E-02   0.115476E-02
         5445   0.289273E-04   0.379961E-04   0.513074E-04   0.554485E-04   0.815893E-03   0.107168E-02   0.971210E-03   0.115187E-02
         5450   0.287678E-04   0.377867E-04   0.514563E-04   0.555896E-04   0.816972E-03   0.107310E-02   0.921586E-03   0.115113E-02
         5455   0.288758E-04   0.379286E-04   0.513710E-04   0.556644E-04   0.819661E-03   0.107663E-02   0.915887E-03   0.115288E-02
         5460   0.288893E-04   0.379463E-04   0.512131E-04   0.557439E-04   0.822779E-03   0.108072E-02   0.960169E-03   0.115634E-02
         5465   0.286518E-04   0.376343E-04   0.510221E-04   0.558669E-04   0.824934E-03   0.108355E-02   0.104206E-02   0.116003E-02
         5470   0.283616E-04   0.372532E-04   0.508811E-04   0.559326E-04   0.885371E-03   0.116294E-02   0.113417E-02   0.116216E-02
         5475   0.280877E-04   0.368934E-04   0.507907E-04   0.559190E-04   0.915650E-03   0.120271E-02   0.120351E-02   0.116181E-02
         5480   0.281360E-04   0.369567E-04   0.509362E-04   0.556804E-04   0.902409E-03   0.118532E-02   0.122406E-02   0.115914E-02
         5485   0.281726E-04   0.370048E-04   0.514756E-04   0.550882E-04   0.849092E-03   0.111529E-02   0.118660E-02   0.115522E-02
         5490   0.281666E-04   0.369970E-04   0.521366E-04   0.543492E-04   0.815395E-03   0.107102E-02   0.110284E-02   0.115181E-02
         5495   0.278555E-04   0.365883E-04   0.525793E-04   0.538672E-04   0.815721E-03   0.107146E-02   0.100146E-02   0.115029E-02
         5500   0.280428E-04   0.368344E-04   0.526292E-04   0.537219E-04   0.817885E-03   0.107430E-02   0.917875E-03   0.115125E-02
         5505   0.282352E-04   0.370871E-04   0.523805E-04   0.537082E-04   0.820939E-03   0.107831E-02   0.881762E-03   0.115423E-02
         5510   0.283234E-04   0.372030E-04   0.522811E-04   0.535503E-04   0.823611E-03   0.108182E-02   0.906378E-03   0.115794E-02
         5515   0.279723E-04   0.367419E-04   0.524855E-04   0.534324E-04   0.824806E-03   0.108339E-02   0.983341E-03   0.116083E-02
         5520   0.273119E-04   0.358744E-04   0.525711E-04   0.533861E-04   0.857217E-03   0.112596E-02   0.108562E-02   0.116169E-02
         5525   0.271021E-04   0.355988E-04   0.522698E-04   0.533800E-04   0.907823E-03   0.119243E-02   0.117718E-02   0.116027E-02
         5530   0.271953E-04   0.357213E-04   0.521015E-04   0.532139E-04   0.916280E-03   0.120354E-02   0.122594E-02   0.115714E-02
         5535   0.272756E-04   0.358266E-04   0.524677E-04   0.526257E-04   0.880037E-03   0.115593E-02   0.121509E-02   0.115361E-02
         5540   0.272649E-04   0.358126E-04   0.531489E-04   0.520568E-04   0.815406E-03   0.107104E-02   0.114930E-02   0.115105E-02
         5545   0.269640E-04   0.354173E-04   0.538579E-04   0.516604E-04   0.816161E-03   0.107203E-02   0.105220E-02   0.115043E-02
         5550   0.271282E-04   0.356330E-04   0.538530E-04   0.514692E-04   0.818289E-03   0.107483E-02   0.958193E-03   0.115185E-02
         5555   0.272973E-04   0.358551E-04   0.534589E-04   0.513815E-04   0.820867E-03   0.107821E-02   0.899983E-03   0.115471E-02
         5560   0.273615E-04   0.359394E-04   0.534167E-04   0.511705E-04   0.822925E-03   0.108092E-02   0.897527E-03   0.115776E-02
         5565   0.271830E-04   0.357051E-04   0.536587E-04   0.510662E-04   0.823678E-03   0.108190E-02   0.950887E-03   0.115986E-02
         5570   0.267527E-04   0.351398E-04   0.537955E-04   0.510258E-04   0.822931E-03   0.108092E-02   0.104031E-02   0.116030E-02
         5575   0.264150E-04   0.346962E-04   0.535191E-04   0.509226E-04   0.881102E-03   0.115734E-02   0.113352E-02   0.115890E-02
         5580   0.264077E-04   0.346867E-04   0.532338E-04   0.507450E-04   0.904999E-03   0.118872E-02   0.119728E-02   0.115640E-02
         5585   0.264853E-04   0.347886E-04   0.534858E-04   0.502059E-04   0.886425E-03   0.116432E-02   0.120926E-02   0.115365E-02
         5590   0.263991E-04   0.346753E-04   0.541444E-04   0.496974E-04   0.832836E-03   0.109394E-02   0.116616E-02   0.115160E-02
         5595   0.264179E-04   0.347000E-04   0.547450E-04   0.493784E-04   0.816247E-03   0.107214E-02   0.108439E-02   0.115099E-02
         5600   0.263857E-04   0.346578E-04   0.547311E-04   0.490795E-04   0.817724E-03   0.107408E-02   0.994130E-03   0.115187E-02
         5605   0.265281E-04   0.348448E-04   0.546575E-04   0.488884E-04   0.819774E-03   0.107678E-02   0.928044E-03   0.115388E-02
         5610   0.265762E-04   0.349080E-04   0.547095E-04   0.486122E-04   0.821661E-03   0.107925E-02   0.909632E-03   0.115633E-02
         5615   0.264573E-04   0.347519E-04   0.547795E-04   0.485763E-04   0.822748E-03   0.108069E-02   0.944822E-03   0.115831E-02
         5620   0.262661E-04   0.345007E-04   0.547927E-04   0.485484E-04   0.822646E-03   0.108055E-02   0.101980E-02   0.115919E-02
         5625   0.260129E-04   0.341681E-04   0.545162E-04   0.483070E-04   0.860907E-03   0.113081E-02   0.110622E-02   0.115873E-02
         5630   0.257700E-04   0.338490E-04   0.542826E-04   0.480027E-04   0.889346E-03   0.116816E-02   0.117177E-02   0.115688E-02
         5635   0.257225E-04   0.337865E-04   0.544965E-04   0.475758E-04   0.879141E-03   0.115475E-02   0.119258E-02   0.115436E-02
         5640   0.257305E-04   0.337972E-04   0.549772E-04   0.471552E-04   0.834977E-03   0.109675E-02   0.116180E-02   0.115190E-02
         5645   0.256439E-04   0.336833E-04   0.555071E-04   0.467876E-04   0.815320E-03   0.107093E-02   0.109215E-02   0.115047E-02
         5650   0.255417E-04   0.335491E-04   0.555942E-04   0.463836E-04   0.816587E-03   0.107259E-02   0.101067E-02   0.115067E-02
         5655   0.256046E-04   0.336318E-04   0.554936E-04   0.460336E-04   0.818853E-03   0.107557E-02   0.948354E-03   0.115247E-02
         5660   0.256583E-04   0.337023E-04   0.554580E-04   0.457295E-04   0.821268E-03   0.107874E-02   0.928208E-03   0.115526E-02
         5665   0.257253E-04   0.337904E-04   0.555942E-04   0.456495E-04   0.822848E-03   0.108082E-02   0.956712E-03   0.115797E-02
         5670   0.255311E-04   0.335352E-04   0.556321E-04   0.456301E-04   0.822920E-03   0.108091E-02   0.102165E-02   0.115947E-02
         5675   0.254521E-04   0.334315E-04   0.552665E-04   0.455567E-04   0.849003E-03   0.111517E-02   0.109699E-02   0.115903E-02
         5680   0.254273E-04   0.333989E-04   0.548472E-04   0.455809E-04   0.872009E-03   0.114539E-02   0.115317E-02   0.115685E-02
         5685   0.253612E-04   0.333121E-04   0.548357E-04   0.455017E-04   0.861076E-03   0.113103E-02   0.116915E-02   0.115367E-02
         5690   0.253634E-04   0.333149E-04   0.552561E-04   0.454694E-04   0.821732E-03   0.107935E-02   0.114009E-02   0.115080E-02
         5695   0.253243E-04   0.332635E-04   0.556582E-04   0.453084E-04   0.814806E-03   0.107025E-02   0.107898E-02   0.114944E-02
         5700   0.252719E-04   0.331948E-04   0.554750E-04   0.450822E-04   0.816554E-03   0.107255E-02   0.101106E-02   0.115005E-02
         5705   0.253898E-04   0.333497E-04   0.550797E-04   0.448128E-04   0.819182E-03   0.107600E-02   0.963360E-03   0.115248E-02
         5710   0.253963E-04   0.333582E-04   0.550282E-04   0.445407E-04   0.821608E-03   0.107919E-02   0.954065E-03   0.115572E-02
         5715   0.252973E-04   0.332282E-04   0.552171E-04   0.445460E-04   0.822795E-03   0.108075E-02   0.985570E-03   0.115837E-02
         5720   0.250566E-04   0.329121E-04   0.552380E-04   0.447697E-04   0.822250E-03   0.108003E-02   0.104359E-02   0.115932E-02
         5725   0.249313E-04   0.327474E-04   0.548177E-04   0.451750E-04   0.844928E-03   0.110982E-02   0.110365E-02   0.115822E-02
         5730   0.250402E-04   0.328905E-04   0.541991E-04   0.454121E-04   0.854500E-03   0.112239E-02   0.114113E-02   0.115548E-02
         5735   0.251274E-04   0.330050E-04   0.539342E-04   0.454116E-04   0.835461E-03   0.109739E-02   0.114136E-02   0.115222E-02
         5740   0.251085E-04   0.329801E-04   0.541005E-04   0.453742E-04   0.814363E-03   0.106967E-02   0.110531E-02   0.114984E-02
         5745   0.249170E-04   0.327286E-04   0.543882E-04   0.452867E-04   0.815146E-03   0.107070E-02   0.104882E-02   0.114923E-02
         5750   0.247821E-04   0.325513E-04   0.541216E-04   0.453493E-04   0.817235E-03   0.107344E-02   0.995700E-03   0.115058E-02
         5755   0.247375E-04   0.324928E-04   0.536604E-04   0.452791E-04   0.819747E-03   0.107674E-02   0.967956E-03   0.115336E-02
         5760   0.247399E-04   0.324959E-04   0.534526E-04   0.451178E-04   0.821617E-03   0.107920E-02   0.976693E-03   0.115627E-02
         5765   0.247318E-04   0.324854E-04   0.534649E-04   0.450091E-04   0.822087E-03   0.107982E-02   0.101783E-02   0.115819E-02
         5770   0.243265E-04   0.319531E-04   0.533987E-04   0.452392E-04   0.827992E-03   0.108757E-02   0.107414E-02   0.115828E-02
         5775   0.241150E-04   0.316751E-04   0.531266E-04   0.457247E-04   0.850926E-03   0.111770E-02   0.112212E-02   0.115657E-02
         5780   0.241622E-04   0.317372E-04   0.526581E-04   0.460754E-04   0.847667E-03   0.111342E-02   0.114226E-02   0.115379E-02
         5785   0.244037E-04   0.320544E-04   0.524013E-04   0.461156E-04   0.819563E-03   0.107650E-02   0.112626E-02   0.115105E-02
         5790   0.245635E-04   0.322642E-04   0.524012E-04   0.460423E-04   0.814692E-03   0.107010E-02   0.108082E-02   0.114949E-02
         5795   0.243073E-04   0.319278E-04   0.525519E-04   0.459058E-04   0.815959E-03   0.107177E-02   0.102423E-02   0.114972E-02
         5800   0.241980E-04   0.317843E-04   0.524593E-04   0.458930E-04   0.818081E-03   0.107455E-02   0.979011E-03   0.115160E-02
         5805   0.240382E-04   0.315744E-04   0.521398E-04   0.458691E-04   0.820098E-03   0.107720E-02   0.962802E-03   0.115426E-02
         5810   0.240242E-04   0.315560E-04   0.518297E-04   0.458196E-04   0.821182E-03   0.107863E-02   0.981594E-03   0.115651E-02
         5815   0.240813E-04   0.316310E-04   0.516475E-04   0.456358E-04   0.820900E-03   0.107826E-02   0.102765E-02   0.115743E-02
         5820   0.238734E-04   0.313578E-04   0.515830E-04   0.456974E-04   0.831425E-03   0.109208E-02   0.108295E-02   0.115672E-02
         5825   0.235965E-04   0.309942E-04   0.514786E-04   0.460343E-04   0.851200E-03   0.111806E-02   0.112624E-02   0.115471E-02
         5830   0.235361E-04   0.309148E-04   0.512589E-04   0.463480E-04   0.846892E-03   0.111240E-02   0.114170E-02   0.115220E-02
         5835   0.237789E-04   0.312338E-04   0.509336E-04   0.465677E-04   0.821176E-03   0.107862E-02   0.112483E-02   0.115034E-02
         5840   0.240312E-04   0.315651E-04   0.508166E-04   0.465543E-04   0.815459E-03   0.107111E-02   0.108311E-02   0.114984E-02
         5845   0.239952E-04   0.315180E-04   0.508860E-04   0.463941E-04   0.817011E-03   0.107315E-02   0.103298E-02   0.115081E-02
         5850   0.238134E-04   0.312790E-04   0.510668E-04   0.461544E-04   0.818886E-03   0.107561E-02   0.992712E-03   0.115286E-02
         5855   0.236790E-04   0.311025E-04   0.509824E-04   0.462396E-04   0.820198E-03   0.107734E-02   0.975744E-03   0.115504E-02
         5860   0.236207E-04   0.310259E-04   0.505632E-04   0.462915E-04   0.820388E-03   0.107758E-02   0.985975E-03   0.115641E-02
         5865   0.236711E-04   0.310921E-04   0.501323E-04   0.460509E-04   0.819412E-03   0.107630E-02   0.101740E-02   0.115636E-02
         5870   0.236678E-04   0.310877E-04   0.500137E-04   0.458868E-04   0.817652E-03   0.107399E-02   0.105703E-02   0.115488E-02
         5875   0.234637E-04   0.308197E-04   0.501654E-04   0.461010E-04   0.822860E-03   0.108083E-02   0.109067E-02   0.115266E-02
         5880   0.232894E-04   0.305908E-04   0.500289E-04   0.464873E-04   0.827336E-03   0.108671E-02   0.110817E-02   0.115071E-02
         5885   0.232712E-04   0.305668E-04   0.495546E-04   0.467992E-04   0.819258E-03   0.107610E-02   0.110654E-02   0.114982E-02
         5890   0.234774E-04   0.308376E-04   0.490940E-04   0.468651E-04   0.816562E-03   0.107256E-02   0.108972E-02   0.115041E-02
         5895   0.235807E-04   0.309733E-04   0.490476E-04   0.468099E-04   0.818341E-03   0.107490E-02   0.106585E-02   0.115219E-02
         5900   0.234792E-04   0.308401E-04   0.494189E-04   0.467590E-04   0.819713E-03   0.107670E-02   0.104339E-02   0.115431E-02
         5905   0.231634E-04   0.304252E-04   0.495300E-04   0.467505E-04   0.820034E-03   0.107712E-02   0.102790E-02   0.115577E-02
         5910   0.229916E-04   0.301997E-04   0.492228E-04   0.466228E-04   0.819110E-03   0.107591E-02   0.102097E-02   0.115591E-02
         5915   0.230222E-04   0.302398E-04   0.487634E-04   0.464031E-04   0.817365E-03   0.107361E-02   0.102082E-02   0.115457E-02
         5920   0.230937E-04   0.303337E-04   0.486464E-04   0.461583E-04   0.815608E-03   0.107131E-02   0.102491E-02   0.115242E-02
         5925   0.230104E-04   0.302244E-04   0.488861E-04   0.464039E-04   0.814626E-03   0.107001E-02   0.103169E-02   0.115038E-02
         5930   0.228865E-04   0.300616E-04   0.488724E-04   0.467791E-04   0.814950E-03   0.107044E-02   0.104117E-02   0.114948E-02
         5935   0.227930E-04   0.299388E-04   0.483452E-04   0.472313E-04   0.816438E-03   0.107240E-02   0.105423E-02   0.115014E-02
         5940   0.229628E-04   0.301617E-04   0.477600E-04   0.474706E-04   0.818419E-03   0.107500E-02   0.107049E-02   0.115210E-02
         5945   0.229150E-04   0.300990E-04   0.474494E-04   0.475726E-04   0.819989E-03   0.107706E-02   0.108697E-02   0.115441E-02
         5950   0.228367E-04   0.299961E-04   0.476473E-04   0.475923E-04   0.823383E-03   0.108152E-02   0.109815E-02   0.115602E-02
         5955   0.227253E-04   0.298498E-04   0.478261E-04   0.474693E-04   0.819052E-03   0.107583E-02   0.109756E-02   0.115607E-02
         5960   0.226687E-04   0.297754E-04   0.477615E-04   0.472381E-04   0.816883E-03   0.107298E-02   0.108165E-02   0.115442E-02
         5965   0.227825E-04   0.299251E-04   0.476311E-04   0.468762E-04   0.814698E-03   0.107011E-02   0.105210E-02   0.115179E-02
         5970   0.228416E-04   0.300026E-04   0.477072E-04   0.465427E-04   0.813547E-03   0.106860E-02   0.101671E-02   0.114928E-02
         5975   0.227228E-04   0.298466E-04   0.479198E-04   0.466302E-04   0.813981E-03   0.106917E-02   0.987798E-03   0.114816E-02
         5980   0.227366E-04   0.298646E-04   0.480172E-04   0.468890E-04   0.815929E-03   0.107172E-02   0.977441E-03   0.114905E-02
         5985   0.227799E-04   0.299215E-04   0.477555E-04   0.471200E-04   0.818543E-03   0.107516E-02   0.992686E-03   0.115158E-02
         5990   0.227705E-04   0.299091E-04   0.473387E-04   0.473971E-04   0.820596E-03   0.107786E-02   0.103114E-02   0.115469E-02
         5995   0.226379E-04   0.297350E-04   0.470397E-04   0.474490E-04   0.831373E-03   0.109201E-02   0.108115E-02   0.115690E-02
         6000   0.223771E-04   0.293925E-04   0.469616E-04   0.474720E-04   0.854395E-03   0.112225E-02   0.112491E-02   0.115710E-02
         6005   0.221876E-04   0.291436E-04   0.471038E-04   0.473705E-04   0.853645E-03   0.112127E-02   0.114545E-02   0.115504E-02
         6010   0.222931E-04   0.292821E-04   0.473019E-04   0.470775E-04   0.827743E-03   0.108724E-02   0.113301E-02   0.115165E-02
         6015   0.223368E-04   0.293395E-04   0.475744E-04   0.466898E-04   0.812319E-03   0.106699E-02   0.108992E-02   0.114837E-02
         6020   0.222916E-04   0.292801E-04   0.479143E-04   0.462650E-04   0.812515E-03   0.106724E-02   0.103047E-02   0.114666E-02
         6025   0.222685E-04   0.292498E-04   0.480164E-04   0.462456E-04   0.814667E-03   0.107007E-02   0.975883E-03   0.114741E-02
         6030   0.222938E-04   0.292831E-04   0.479653E-04   0.462629E-04   0.817843E-03   0.107424E-02   0.946746E-03   0.115033E-02
         6035   0.223116E-04   0.293064E-04   0.478273E-04   0.463829E-04   0.820646E-03   0.107792E-02   0.954952E-03   0.115412E-02
         6040   0.223036E-04   0.292959E-04   0.477762E-04   0.464828E-04   0.821833E-03   0.107948E-02   0.998600E-03   0.115722E-02
         6045   0.219641E-04   0.288500E-04   0.477078E-04   0.465521E-04   0.824675E-03   0.108322E-02   0.106238E-02   0.115813E-02
         6050   0.217254E-04   0.285364E-04   0.475712E-04   0.465454E-04   0.859391E-03   0.112882E-02   0.112307E-02   0.115638E-02
         6055   0.216299E-04   0.284110E-04   0.474870E-04   0.464534E-04   0.866933E-03   0.113872E-02   0.115796E-02   0.115277E-02
         6060   0.216295E-04   0.284104E-04   0.476046E-04   0.461214E-04   0.844419E-03   0.110915E-02   0.115392E-02   0.114872E-02
         6065   0.217459E-04   0.285634E-04   0.481303E-04   0.457219E-04   0.811345E-03   0.106571E-02   0.111223E-02   0.114602E-02
         6070   0.216363E-04   0.284194E-04   0.485938E-04   0.453950E-04   0.812941E-03   0.106780E-02   0.104828E-02   0.114582E-02
         6075   0.216100E-04   0.283848E-04   0.486984E-04   0.453099E-04   0.816084E-03   0.107193E-02   0.985519E-03   0.114820E-02
         6080   0.217728E-04   0.285987E-04   0.484446E-04   0.452940E-04   0.819420E-03   0.107631E-02   0.947050E-03   0.115219E-02
         6085   0.218176E-04   0.286575E-04   0.483267E-04   0.452905E-04   0.821523E-03   0.107907E-02   0.946784E-03   0.115599E-02
         6090   0.217801E-04   0.286083E-04   0.484176E-04   0.453850E-04   0.821523E-03   0.107907E-02   0.984354E-03   0.115804E-02
         6095   0.215275E-04   0.282765E-04   0.484523E-04   0.454757E-04   0.819401E-03   0.107629E-02   0.104538E-02   0.115741E-02
         6100   0.213073E-04   0.279873E-04   0.483102E-04   0.454233E-04   0.849095E-03   0.111529E-02   0.110719E-02   0.115441E-02
         6105   0.212424E-04   0.279020E-04   0.480913E-04   0.453354E-04   0.862039E-03   0.113229E-02   0.114706E-02   0.115039E-02
         6110   0.212544E-04   0.279177E-04   0.481862E-04   0.450304E-04   0.846400E-03   0.111175E-02   0.115087E-02   0.114704E-02
         6115   0.212710E-04   0.279396E-04   0.486154E-04   0.446146E-04   0.811954E-03   0.106650E-02   0.111815E-02   0.114566E-02
         6120   0.213169E-04   0.280000E-04   0.490866E-04   0.443074E-04   0.814161E-03   0.106940E-02   0.106171E-02   0.114676E-02
         6125   0.213573E-04   0.280529E-04   0.491521E-04   0.441748E-04   0.817174E-03   0.107336E-02   0.100272E-02   0.114981E-02
         6130   0.214688E-04   0.281994E-04   0.489841E-04   0.440295E-04   0.819672E-03   0.107664E-02   0.962575E-03   0.115342E-02
         6135   0.214934E-04   0.282317E-04   0.489367E-04   0.439719E-04   0.820718E-03   0.107802E-02   0.955319E-03   0.115612E-02
         6140   0.214620E-04   0.281905E-04   0.489588E-04   0.440617E-04   0.819940E-03   0.107700E-02   0.982607E-03   0.115686E-02
         6145   0.213463E-04   0.280385E-04   0.489699E-04   0.441899E-04   0.817763E-03   0.107413E-02   0.103345E-02   0.115542E-02
         6150   0.212075E-04   0.278562E-04   0.487253E-04   0.440943E-04   0.834089E-03   0.109558E-02   0.108859E-02   0.115255E-02
         6155   0.210625E-04   0.276657E-04   0.485035E-04   0.439290E-04   0.849797E-03   0.111621E-02   0.112787E-02   0.114943E-02
         6160   0.209368E-04   0.275006E-04   0.485730E-04   0.436351E-04   0.841011E-03   0.110467E-02   0.113748E-02   0.114734E-02
         6165   0.209516E-04   0.275200E-04   0.489414E-04   0.433164E-04   0.813102E-03   0.106801E-02   0.111505E-02   0.114690E-02
         6170   0.209554E-04   0.275249E-04   0.493224E-04   0.430442E-04   0.814880E-03   0.107035E-02   0.106980E-02   0.114823E-02
         6175   0.209061E-04   0.274603E-04   0.493944E-04   0.427523E-04   0.816952E-03   0.107307E-02   0.101895E-02   0.115058E-02
         6180   0.208770E-04   0.274221E-04   0.493044E-04   0.423953E-04   0.818571E-03   0.107520E-02   0.981328E-03   0.115303E-02
         6185   0.208064E-04   0.273293E-04   0.493156E-04   0.422054E-04   0.819213E-03   0.107604E-02   0.970235E-03   0.115469E-02
         6190   0.208399E-04   0.273733E-04   0.493897E-04   0.422405E-04   0.818698E-03   0.107537E-02   0.988824E-03   0.115499E-02
         6195   0.206561E-04   0.271319E-04   0.493186E-04   0.423146E-04   0.817320E-03   0.107356E-02   0.102919E-02   0.115400E-02
         6200   0.205797E-04   0.270316E-04   0.489564E-04   0.422940E-04   0.821839E-03   0.107949E-02   0.107555E-02   0.115214E-02
         6205   0.204585E-04   0.268725E-04   0.487165E-04   0.421697E-04   0.836554E-03   0.109882E-02   0.111036E-02   0.115006E-02
         6210   0.203301E-04   0.267037E-04   0.487333E-04   0.419472E-04   0.830570E-03   0.109096E-02   0.112082E-02   0.114848E-02
         6215   0.204006E-04   0.267963E-04   0.489950E-04   0.418262E-04   0.813304E-03   0.106828E-02   0.110388E-02   0.114784E-02
         6220   0.204240E-04   0.268270E-04   0.492215E-04   0.417975E-04   0.814322E-03   0.106962E-02   0.106675E-02   0.114833E-02
         6225   0.203743E-04   0.267618E-04   0.492656E-04   0.416297E-04   0.815885E-03   0.107167E-02   0.102429E-02   0.114971E-02
         6230   0.203773E-04   0.267656E-04   0.491023E-04   0.414257E-04   0.817489E-03   0.107378E-02   0.993003E-03   0.115163E-02
         6235   0.203451E-04   0.267234E-04   0.489801E-04   0.412037E-04   0.818532E-03   0.107515E-02   0.984709E-03   0.115338E-02
         6240   0.203944E-04   0.267882E-04   0.490073E-04   0.410904E-04   0.818604E-03   0.107524E-02   0.100216E-02   0.115427E-02
         6245   0.202669E-04   0.266206E-04   0.490450E-04   0.411483E-04   0.817663E-03   0.107401E-02   0.103784E-02   0.115405E-02
         6250   0.202096E-04   0.265454E-04   0.488262E-04   0.413742E-04   0.819997E-03   0.107707E-02   0.107731E-02   0.115272E-02
         6255   0.202186E-04   0.265572E-04   0.484828E-04   0.415689E-04   0.829361E-03   0.108937E-02   0.110470E-02   0.115062E-02
         6260   0.201639E-04   0.264855E-04   0.483604E-04   0.415535E-04   0.819839E-03   0.107686E-02   0.110914E-02   0.114861E-02
         6265   0.201961E-04   0.265277E-04   0.485229E-04   0.415250E-04   0.812736E-03   0.106753E-02   0.108901E-02   0.114741E-02
         6270   0.201836E-04   0.265112E-04   0.487465E-04   0.415277E-04   0.813785E-03   0.106891E-02   0.105249E-02   0.114756E-02
         6275   0.200786E-04   0.263734E-04   0.487570E-04   0.413978E-04   0.815655E-03   0.107137E-02   0.101443E-02   0.114905E-02
         6280   0.200883E-04   0.263860E-04   0.485675E-04   0.413500E-04   0.817597E-03   0.107392E-02   0.990344E-03   0.115134E-02
         6285   0.200423E-04   0.263257E-04   0.483455E-04   0.412741E-04   0.818809E-03   0.107551E-02   0.989888E-03   0.115350E-02
         6290   0.200160E-04   0.262912E-04   0.483162E-04   0.411505E-04   0.818756E-03   0.107544E-02   0.101353E-02   0.115465E-02
         6295   0.198268E-04   0.260426E-04   0.483767E-04   0.411539E-04   0.817431E-03   0.107370E-02   0.105188E-02   0.115420E-02
         6300   0.196828E-04   0.258534E-04   0.482546E-04   0.414262E-04   0.827134E-03   0.108645E-02   0.108966E-02   0.115238E-02
         6305   0.196755E-04   0.258439E-04   0.479555E-04   0.416248E-04   0.831434E-03   0.109209E-02   0.111163E-02   0.114985E-02
         6310   0.197115E-04   0.258912E-04   0.477774E-04   0.417290E-04   0.816639E-03   0.107266E-02   0.110876E-02   0.114762E-02
         6315   0.197470E-04   0.259378E-04   0.478747E-04   0.417216E-04   0.812529E-03   0.106726E-02   0.108205E-02   0.114668E-02
         6320   0.197089E-04   0.258877E-04   0.480868E-04   0.416679E-04   0.814086E-03   0.106931E-02   0.104175E-02   0.114737E-02
         6325   0.196280E-04   0.257815E-04   0.481628E-04   0.414778E-04   0.816253E-03   0.107215E-02   0.100351E-02   0.114946E-02
         6330   0.195365E-04   0.256613E-04   0.480351E-04   0.414637E-04   0.818103E-03   0.107458E-02   0.982176E-03   0.115208E-02
         6335   0.195336E-04   0.256575E-04   0.478091E-04   0.414132E-04   0.818864E-03   0.107558E-02   0.985924E-03   0.115409E-02
         6340   0.194813E-04   0.255887E-04   0.476755E-04   0.412688E-04   0.818170E-03   0.107467E-02   0.101329E-02   0.115462E-02
         6345   0.193406E-04   0.254039E-04   0.476674E-04   0.412350E-04   0.816347E-03   0.107227E-02   0.105368E-02   0.115347E-02
         6350   0.192027E-04   0.252228E-04   0.476640E-04   0.414709E-04   0.827976E-03   0.108755E-02   0.109171E-02   0.115108E-02
         6355   0.191698E-04   0.251796E-04   0.474377E-04   0.417542E-04   0.832441E-03   0.109341E-02   0.111313E-02   0.114851E-02
         6360   0.192301E-04   0.252589E-04   0.472299E-04   0.419109E-04   0.818890E-03   0.107562E-02   0.111035E-02   0.114682E-02
